filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000791.txt,796,164,845,205,-1.61,9,1,31,615.509852720302
000795.txt,1097,170,1241,254,3.14,12,1,14,270.3638792382405
000796.txt,847,184,1037,337,2.81,3,1,7,161.8394997281847
000798.txt,243,196,396,278,1.93,-5,1,15,279.45126689447704
000798.txt,845,154,1015,218,2.72,8,1,18,404.22808971280205
000798.txt,377,189,469,240,1.87,-5,1,22,422.9271373900581
000798.txt,679,173,748,229,-1.71,3,1,22,403.354302438164
000801.txt,626,173,741,276,-1.66,1,1,11,242.05317153996506
000802.txt,420,183,510,243,1.83,-4,1,21,369.6261136371321
000803.txt,87,198,117,232,2.15,-27,3,38,653.2574629846692
000804.txt,440,175,533,251,-1.41,-2,1,17,332.5775331924754
000814.txt,687,178,808,230,-1.01,4,1,21,423.2766522999133
000818.txt,543,164,572,193,1.61,-3,1,51,981.9762357035338
000819.txt,0,205,118,311,-0.88,-8,1,9,197.1405056235652
000819.txt,468,181,519,216,-1.42,-4,1,30,615.8593676301573
000819.txt,0,161,176,257,-0.95,-12,1,16,296.92701238723964
000823.txt,670,173,721,215,-1.69,3,1,30,511.87868194821976
000826.txt,882,204,975,337,-2.73,3,1,7,152.75211207194812
000829.txt,442,183,527,243,1.74,-3,1,19,375.21835219481613
000829.txt,505,179,559,221,1.69,-3,1,28,497.1990557342991
000831.txt,665,184,726,231,-1.7,2,1,24,454.5582367319584
000832.txt,676,174,707,194,-1.74,6,1,54,949.4713490869954
000837.txt,440,178,528,245,-1.41,-3,1,20,349.3542488655275
000840.txt,479,183,535,287,2.2,-1,1,11,243.80074608924136
000840.txt,775,161,808,238,-1.84,4,1,16,331.35423100798204
000843.txt,734,174,928,297,-1.84,3,1,10,208.32498273893322
000843.txt,173,197,364,293,2.01,-5,1,13,254.98522320460938
000845.txt,196,184,370,243,0.41,-8,1,19,372.07271800611886
000846.txt,1160,157,1241,188,2.7,35,0,43,773.1410770650208
000847.txt,305,194,414,261,1.89,-6,2,18,326.46102227000847
000850.txt,300,131,469,270,-1.29,-4,1,14,278.053207255056
000852.txt,529,177,564,204,1.63,-3,1,41,749.1993057399359
000857.txt,80,206,243,294,1.93,-9,2,15,250.79104428634636
000859.txt,585,174,634,207,1.8,0,1,39,657.4516419029322
000861.txt,534,177,552,229,-1.5,-2,1,22,441.8009425222417
000861.txt,735,166,757,219,1.36,4,1,25,434.9854017800643
000863.txt,636,177,671,201,1.74,2,1,48,823.4712240841769
000864.txt,756,181,978,257,-0.28,5,1,15,283.99496072259535
000867.txt,786,165,881,208,2.32,8,1,28,537.7427852775083
000868.txt,743,180,876,264,-1.79,3,1,14,275.0823305212864
000869.txt,631,165,671,197,-1.66,2,0,38,943.8791105293113
000870.txt,475,178,550,211,-2.31,-4,1,36,611.6651887118942
000871.txt,590,179,632,221,-1.57,0,1,30,547.8787176633107
000874.txt,644,146,665,204,-0.87,1,0,21,697.9516820824095
000874.txt,601,146,636,213,-1.94,0,0,17,491.0825448118323
000874.txt,538,138,558,208,1.43,-1,0,19,667.5875742887346
000877.txt,1055,23,1241,374,-2.57,5,1,3,60.48017587016156
000880.txt,122,189,206,223,-1.09,-21,2,34,651.6846458903206
000882.txt,747,173,960,337,-1.82,2,1,8,172.1501895689146
000882.txt,662,164,719,215,-1.68,2,1,26,477.4514633274774
000883.txt,990,159,1159,254,-2.1,8,1,13,253.761921020116
000886.txt,348,172,377,190,-1.25,-22,1,64,1147.821060429851
000897.txt,146,163,233,228,2.09,-18,2,32,477.8009782373327
000899.txt,592,172,625,203,-1.57,0,1,39,720.2594712039211
000902.txt,325,170,354,263,0.36,-5,1,13,271.7619388776615
000902.txt,602,164,709,213,2.57,1,1,28,509.78159248908827
000904.txt,599,170,620,198,-1.56,0,2,59,1036.587940368417
000910.txt,0,203,286,355,2.08,-5,1,9,183.1599092293551
000911.txt,767,165,789,221,-1.78,5,1,22,420.48053302107127
000912.txt,868,164,897,190,-1.57,18,1,47,903.6848958959574
000914.txt,979,157,1076,190,-0.48,20,0,35,644.8691051481431
000915.txt,0,175,256,374,2.11,-3,1,5,105.56759924148909
000918.txt,574,178,632,234,-1.57,0,1,22,413.6649922788939
000920.txt,469,184,530,227,1.71,-4,1,27,481.41263230583695
000922.txt,0,182,278,374,2.25,-3,1,3,135.97539639889604
000923.txt,442,189,480,258,1.79,-2,1,13,320.3445113475416
000927.txt,104,183,394,273,-2.72,-6,1,12,254.81046574968178
000927.txt,1127,166,1241,249,0.84,13,1,15,274.90757306635874
000928.txt,932,131,1201,369,0.6,2,1,4,99.10157340916692
000935.txt,653,163,740,204,-0.95,4,1,35,655.3545524438007
000936.txt,587,183,641,228,-1.57,0,1,24,434.63588687020905
000942.txt,760,175,1013,317,-1.94,3,1,9,187.3540881476181
000943.txt,195,181,312,237,2.02,-11,1,22,412.96596245918334
000944.txt,636,163,675,198,-1.63,3,1,54,823.1217091743218
000945.txt,449,187,535,261,-1.42,-2,1,17,310.9076087814497
000945.txt,524,185,563,217,1.69,-3,2,37,609.2185843429074
000946.txt,414,184,484,224,1.96,-6,2,30,512.9272266777855
000946.txt,455,175,513,217,1.89,-6,2,35,502.6165368370556
000947.txt,1137,143,1200,294,-0.86,7,1,9,171.80067465905938
000951.txt,159,186,316,260,-1.19,-8,1,17,307.7619745927525
000953.txt,396,179,476,215,-2.9,-7,1,32,602.7525585105853
000955.txt,1031,148,1107,240,-2.07,8,1,13,275.0823305212864
000958.txt,648,167,689,201,-1.58,2,1,34,683.1409877772933
000959.txt,638,176,664,200,-1.61,2,1,47,838.6751226628805
000964.txt,887,171,961,373,-1.93,2,1,5,117.97537854135054
000965.txt,646,186,744,220,-0.1,4,2,34,631.9370534834989
000965.txt,411,173,527,273,1.75,-3,1,16,261.4512490369316
000966.txt,663,145,684,202,-2.75,2,0,22,420.6552904759989
000966.txt,590,140,638,300,1.32,0,1,8,168.48028301543448
000969.txt,897,186,1104,263,-0.93,8,1,14,262.32503631156965
000970.txt,730,156,836,200,2.91,7,1,32,587.898174841737
000971.txt,1105,228,1237,373,-2.98,3,1,3,77.08213408828604
000977.txt,649,170,694,183,-0.41,6,1,76,1323.8018175419706
000977.txt,537,174,575,186,-0.21,-5,1,75,1353.932915395742
000982.txt,952,115,1241,374,-0.84,3,1,2,79.70349591220042
000983.txt,448,171,541,246,1.75,-2,1,18,361.9367856203166
000983.txt,507,181,570,223,-1.4,-2,1,26,518.8689801453248
000984.txt,251,177,295,208,1.99,-19,2,42,740.9857053583374
000984.txt,325,174,376,200,1.97,-20,2,56,915.7431602859635
000985.txt,403,184,503,256,-1.34,-3,1,17,317.19887715884425
000985.txt,647,183,692,217,-1.68,2,1,33,617.344805997042
000985.txt,418,185,465,214,-1.35,-8,1,36,733.6458922513772
000985.txt,623,184,639,201,-1.59,2,1,66,1141.7045495073842
000986.txt,518,191,546,211,-1.68,-5,2,54,939.1606592462655
000986.txt,583,187,607,203,-1.78,-1,2,70,1203.044416186981
000992.txt,650,165,711,223,-1.66,2,1,25,468.53883312616847
000992.txt,621,166,633,196,0.69,1,1,46,921.6849137535029
000992.txt,532,169,556,193,1.65,-5,1,56,1015.7044245045656
000996.txt,651,178,710,221,-1.67,2,1,26,510.65537976372633
000998.txt,850,163,892,270,1.25,4,1,11,230.34442205981412
000999.txt,827,156,911,339,-1.95,2,1,7,148.5579331536851
000999.txt,416,202,456,252,1.81,-3,1,15,370.3251434568426
001000.txt,561,184,587,208,-1.62,-2,2,49,898.0926573382734
001006.txt,420,197,497,224,-0.16,-8,2,42,707.9565463770161
001008.txt,674,133,734,203,-1.63,4,0,29,560.9855267828826
001009.txt,525,169,574,207,-1.45,-2,0,30,592.9661410346382
001009.txt,555,170,587,196,-1.49,-1,0,40,824.1702539038876
001009.txt,581,164,605,186,-1.52,0,0,52,958.9082516530872
001011.txt,0,185,218,306,-2.61,-7,1,10,212.169646747341
001011.txt,175,179,361,239,-2.82,-8,1,18,380.28631838771736
001012.txt,376,178,498,260,1.79,-3,1,15,292.03380364926613
001012.txt,682,187,791,261,-1.73,2,1,15,303.9173105843447
001012.txt,481,179,536,221,1.67,-3,1,26,512.7524692228578
001015.txt,683,171,767,230,-1.83,3,1,20,417.334898832374
001020.txt,3,189,446,373,-1.17,-2,1,6,131.95597493556062
001021.txt,503,176,582,203,2.59,-3,1,41,744.3060970019625
001021.txt,343,182,434,222,1.11,-8,1,28,517.820435415759
001021.txt,620,173,701,198,2.68,3,1,45,798.6556654844542
001026.txt,585,174,618,202,1.61,0,1,39,768.9468981467577
001030.txt,342,183,455,246,1.87,-5,1,19,359.14066634147457
001032.txt,801,175,867,202,-2.45,12,1,40,726.4808365993446
001037.txt,894,155,976,322,-0.55,3,1,7,156.07250371557305
001040.txt,650,147,715,185,-1.75,6,1,74,1266.131857415854
001045.txt,659,135,773,239,-1.75,2,1,19,367.0047518132177
001045.txt,301,158,397,219,1.91,-9,1,27,545.9563856591068
001046.txt,485,167,592,349,-2.17,0,1,7,155.7229888057178
001049.txt,313,157,363,234,1.23,-6,1,17,371.89796055119126
001049.txt,354,157,382,239,1.38,-5,1,17,315.27654515464036
001049.txt,405,157,460,261,1.16,-3,1,13,254.1114359299713
001050.txt,200,150,273,205,1.3,-16,1,31,491.0825448118323
001050.txt,620,166,682,188,-2.44,2,1,50,905.9567428100166
001051.txt,668,201,690,226,-1.53,4,3,51,882.5392438497147
001054.txt,177,191,330,274,-1.26,-6,1,14,279.45126689447704
001060.txt,0,151,192,274,2.48,-11,1,15,254.46095083982652
001060.txt,392,126,537,218,1.88,-7,2,40,636.8302622214724
001062.txt,721,177,779,231,-1.54,4,1,23,426.5970439435382
001064.txt,746,174,800,199,-2.27,10,1,45,833.2576415601241
001065.txt,928,160,1241,374,-2.34,2,1,2,96.65496904018016
001065.txt,225,174,437,249,0.42,-6,1,16,317.72314952362717
001068.txt,210,152,370,373,1.87,-2,1,5,117.10159126671242
001068.txt,782,160,813,235,-1.93,4,1,17,331.8785033727649
001070.txt,904,156,942,241,2.0,6,1,15,292.03380364926613
001070.txt,470,164,535,221,1.69,-3,1,29,470.28640767544476
001071.txt,1021,153,1144,188,-0.55,22,0,34,597.5098348627564
001072.txt,750,189,936,306,-1.89,3,1,10,214.96576602618305
001073.txt,424,178,498,206,-2.95,-8,1,39,738.5391009893507
001075.txt,592,174,615,196,-1.56,0,1,56,997.1801342822374
001075.txt,330,184,384,214,1.92,-14,2,41,694.500222347589
001077.txt,706,171,842,279,-1.81,2,1,12,245.5483206385176
001077.txt,391,170,488,218,0.28,-6,1,26,496.325268459661
001078.txt,344,181,478,235,0.26,-5,1,21,404.22808971280205
001080.txt,556,177,593,202,1.76,-2,1,44,823.6459815391047
001083.txt,301,179,425,258,1.89,-6,1,17,301.64546367028555
001083.txt,537,178,572,202,1.67,-3,1,45,842.3450292163607
001084.txt,525,163,579,214,1.66,-2,1,28,592.4418686698554
001085.txt,566,166,596,192,-1.5,-1,0,45,816.8304407969273
001088.txt,153,166,233,333,-2.57,-4,1,7,154.49968662122438
001090.txt,540,187,572,219,1.54,-3,2,40,731.0245304274628
001096.txt,813,210,1241,374,1.13,3,1,6,103.82002469221284
001100.txt,612,187,676,214,0.0,2,2,47,775.7624388889351
001102.txt,32,211,133,248,-0.95,-23,3,32,565.3544631560733
001104.txt,144,187,308,262,-1.1,-8,1,16,314.75227278985756
001104.txt,495,177,536,208,-1.45,-4,1,38,668.1118466535173
001107.txt,647,177,726,239,1.44,1,1,19,384.83001221583555
001108.txt,656,173,714,222,-1.67,2,1,26,478.1504931471879
001108.txt,369,175,495,221,-2.94,-6,1,26,464.51941166283314
001111.txt,583,176,645,236,-1.58,0,1,21,383.17897035594785
001111.txt,311,72,534,265,-1.37,-4,1,21,351.62609577958665
001115.txt,260,187,311,215,1.99,-18,2,41,713.8982998445555
001117.txt,667,180,729,226,-1.72,2,1,23,458.05338583051093
001118.txt,327,174,403,206,2.57,-14,1,41,772.6168047002378
001120.txt,1145,33,1241,291,-0.94,9,1,7,181.76184958993406
001121.txt,351,188,386,215,1.46,-15,2,46,783.4517669057506
001123.txt,633,176,660,198,-1.57,2,1,53,887.7819674975434
001125.txt,674,133,794,244,-1.73,2,1,18,346.7328870416131
001128.txt,638,178,673,206,-1.66,2,1,37,762.4808723144356
001128.txt,676,177,747,228,-1.74,3,1,23,419.95626065628846
001130.txt,211,171,275,199,-1.15,-20,1,40,782.0537072663296
001131.txt,237,159,377,250,1.93,-8,2,21,308.81051932231827
001132.txt,699,109,857,270,-1.72,3,1,14,286.96583745636497
001134.txt,421,190,543,265,1.87,-2,1,16,300.4221614857922
001134.txt,769,177,796,199,-1.56,12,1,50,953.840285460186
001138.txt,321,180,407,228,-1.25,-8,1,24,462.9465945684845
001142.txt,0,188,397,374,2.27,-2,1,3,120.07246800048206
001142.txt,309,187,462,291,1.85,-3,1,12,241.00462681039932
001146.txt,506,182,551,224,1.7,-3,2,32,512.228196858075
001147.txt,844,185,893,274,-1.91,4,1,12,248.51919737228724
001150.txt,251,183,401,270,1.93,-5,1,13,268.61630468896425
001150.txt,767,180,1035,330,-1.97,3,1,9,184.38321141384847
001150.txt,729,177,854,261,-1.81,3,1,14,277.0046625254903
001154.txt,621,150,669,202,-1.57,2,1,46,793.7624567464807
001154.txt,363,184,408,209,1.87,-13,2,44,836.578033203749
001157.txt,805,165,847,189,-1.83,18,1,62,978.8306015148365
001160.txt,175,142,258,314,0.47,-4,1,8,161.66474227325708
001163.txt,448,172,525,234,1.72,-3,1,19,401.43197043396003
001164.txt,531,171,572,206,-1.47,-2,1,34,625.6457851061042
001164.txt,593,171,622,200,-1.59,0,0,38,772.7915621551655
001169.txt,646,164,685,258,-0.93,1,1,12,264.07261086084594
001169.txt,470,163,506,218,-1.25,-3,1,23,485.4903062541482
001172.txt,586,179,617,202,1.74,0,2,50,943.3548381645285
001173.txt,43,182,170,235,2.17,-22,2,32,412.96596245918334
001175.txt,664,171,718,216,-1.71,2,1,26,499.8204175582136
001175.txt,89,152,295,260,2.09,-9,1,16,260.92697667214867
001177.txt,807,161,840,220,-1.81,6,1,23,399.16012351990094
001179.txt,652,169,694,204,-1.59,2,1,33,647.4904669720574
001180.txt,0,180,427,374,-1.19,-2,1,5,117.62586363149529
001180.txt,846,160,1241,374,-2.27,2,1,2,137.0239411284618
001181.txt,850,178,960,250,-1.75,7,1,17,321.5678135320349
001182.txt,837,172,1241,374,-2.03,3,1,6,113.95595707801515
001195.txt,559,178,617,230,-1.57,0,1,24,443.54851707151795
001195.txt,288,177,392,239,-1.22,-7,1,21,389.54846349888146
001196.txt,279,185,471,276,1.95,-4,1,13,265.99494286504984
001198.txt,429,189,471,264,1.8,-2,1,12,287.6648672760755
001199.txt,658,180,707,214,-1.73,3,1,33,594.3642006740591
001200.txt,981,161,1078,193,2.72,19,0,32,598.3836221373947
001201.txt,288,180,335,202,1.99,-19,1,48,925.3548203069831
001203.txt,630,177,666,198,1.83,2,1,52,943.0053232546733
001204.txt,0,203,404,374,2.68,-3,1,3,111.684110163956
001206.txt,171,118,475,329,-1.25,-3,1,10,181.9366070448617
001209.txt,595,175,638,216,-1.58,0,1,29,532.6748190846073
001213.txt,360,175,375,198,-1.26,-19,2,56,916.9664624704569
001216.txt,433,179,464,205,1.73,-13,2,60,773.8401068847312
001218.txt,200,188,302,233,2.05,-13,2,27,567.1020377053495
001220.txt,586,153,639,256,2.44,0,1,13,275.257087976214
001221.txt,790,184,1210,374,-2.03,2,1,6,132.13073239048825
001221.txt,113,166,291,374,2.04,-3,1,6,115.87828908221903
001221.txt,229,184,388,274,1.84,-5,1,14,270.5386366931681
001222.txt,960,152,1241,359,-0.69,5,1,7,140.16957531715906
001223.txt,764,159,866,198,-0.26,10,1,36,686.6361368758458
001223.txt,925,154,981,181,-2.02,22,0,46,871.0052518244913
001227.txt,0,201,194,285,2.2,-10,2,14,275.9561177959245
001227.txt,594,178,615,194,1.7,0,2,74,1234.850272983809
001227.txt,196,185,284,214,2.37,-20,2,40,748.1507610103702
001228.txt,970,155,1053,307,-0.54,4,1,8,160.09192517890844
001229.txt,801,175,868,202,-2.46,12,1,40,726.4808365993446
001230.txt,1143,130,1241,173,-0.76,23,0,27,497.0242982793716
001232.txt,708,177,762,219,-1.68,4,1,27,497.5485706441544
001236.txt,204,185,290,223,2.03,-15,2,31,587.7234173868095
001238.txt,339,172,386,294,0.87,-3,1,10,212.6939191121239
001241.txt,790,168,881,207,-0.99,9,1,29,561.335041692738
001243.txt,175,186,345,258,2.03,-7,1,16,312.13091096594314
001244.txt,574,177,617,216,-1.57,0,1,31,565.8787355208561
001244.txt,0,186,121,268,-0.89,-12,1,14,293.95613565347
001246.txt,870,173,1124,277,-0.36,6,1,12,228.94636242039311
001247.txt,267,187,371,221,-2.57,-13,2,34,603.801103240151
001248.txt,163,188,261,230,2.07,-15,2,28,518.3447077805419
001252.txt,674,165,716,267,-1.61,1,1,12,242.40268644982032
001255.txt,623,160,655,189,-1.62,3,1,76,1349.2435903551843
001262.txt,196,176,215,215,-1.01,-15,1,28,595.5875028585525
001263.txt,0,204,139,297,2.24,-11,2,13,231.91723915416276
001263.txt,871,163,899,247,-1.93,5,1,14,283.29593090288483
001264.txt,543,179,569,202,1.63,-3,1,50,875.8984605624648
001264.txt,589,175,633,219,-1.58,0,1,29,520.7913121495287
001265.txt,646,179,707,202,3.1,4,1,48,876.9470052920306
001270.txt,747,179,843,244,1.34,4,1,19,347.4319168613236
001270.txt,276,197,407,265,-1.95,-6,1,17,303.56779567448945
001274.txt,536,183,568,208,-1.72,-3,2,45,808.092568050546
001275.txt,598,174,626,202,-1.58,0,1,45,811.7187852402941
001276.txt,683,181,713,206,-1.49,5,2,46,836.9275481136042
001287.txt,381,172,435,215,-1.31,-8,1,31,530.2282147156204
001288.txt,667,181,721,224,-1.69,3,1,27,461.7640691234742
001289.txt,991,147,1029,217,-1.6,10,0,18,342.0144357585672
001290.txt,222,184,327,237,1.95,-9,1,20,426.5970439435382
001293.txt,1012,147,1112,178,-0.58,23,0,37,670.0341786577213
001296.txt,581,173,608,200,-1.57,-1,1,46,792.8886694718424
001301.txt,459,180,501,206,1.76,-7,1,41,804.4226614970657
001301.txt,665,173,765,213,-0.93,4,1,27,551.024351852008
001301.txt,443,174,477,197,1.81,-11,1,54,932.3451185040881
001303.txt,566,173,697,216,2.55,0,1,27,519.3932525101076
001305.txt,597,178,629,209,-1.58,0,2,41,671.6069957520699
001305.txt,334,190,378,214,1.91,-16,2,46,898.2674147932009
001306.txt,569,173,656,251,-1.56,0,1,16,308.6357618673906
001306.txt,278,180,382,235,-1.21,-8,1,22,396.01448933120366
001306.txt,372,170,424,204,-1.29,-12,1,41,758.111935941245
001308.txt,526,168,622,207,0.77,-1,1,28,605.1991628795721
001308.txt,0,186,61,273,2.22,-12,1,12,256.9075552088133
001309.txt,317,184,473,287,-1.3,-3,1,11,245.5483206385176
001311.txt,259,193,474,337,1.87,-2,1,9,192.77156925037454
001311.txt,644,178,685,214,-1.64,2,1,32,605.8981926992826
001313.txt,748,161,1078,365,-2.01,2,1,7,151.70356734238237
001317.txt,1018,158,1216,215,2.49,14,1,21,424.8494693942619
001317.txt,214,193,291,234,1.2,-14,2,29,540.0146321915674
001320.txt,553,161,582,198,1.62,-3,2,68,997.354891737165
001330.txt,345,154,452,206,-2.86,-15,2,51,857.7236852499917
001332.txt,379,176,503,223,-0.57,-5,1,24,458.7524156502214
001334.txt,788,166,807,210,-1.72,7,1,27,548.9272623928764
001343.txt,511,171,557,215,1.64,-3,1,34,515.0243161369169
001344.txt,0,221,55,299,1.66,-13,2,16,264.4221257707012
001346.txt,560,180,578,194,-1.61,-3,2,68,1228.0347322416317
001349.txt,592,176,637,219,-1.59,0,1,28,517.2961630509761
001349.txt,679,174,789,220,-0.86,4,1,25,463.9951392980502
001349.txt,640,167,705,198,-0.92,4,1,47,815.2576237025786
001351.txt,0,164,46,208,2.23,-27,1,32,553.6457136759224
001356.txt,389,183,419,201,1.85,-17,2,60,1096.6171261360566
001356.txt,0,178,107,247,2.16,-19,2,24,346.5581295866855
001357.txt,450,149,492,282,-1.95,-2,1,10,208.67449764878847
001360.txt,1100,160,1233,200,2.33,21,1,27,515.1990735918446
001363.txt,501,179,545,211,-1.45,-4,1,33,622.1506360075518
001365.txt,147,189,369,306,1.97,-5,1,11,212.8686765670515
001366.txt,182,149,196,196,-1.58,-17,0,30,552.2476540365013
001367.txt,796,136,844,177,-1.45,19,0,67,1152.1899968030418
001369.txt,335,178,422,229,1.91,-8,1,26,456.30581128123464
001369.txt,425,182,478,214,1.83,-7,2,36,646.4419222424918
001371.txt,678,187,756,247,-1.71,2,1,19,367.87853908785587
001372.txt,660,174,707,212,-1.61,3,1,31,568.634078060215
001373.txt,569,176,620,225,-1.57,0,1,25,464.95630530015217
001374.txt,198,154,277,306,-2.63,-4,1,8,170.05310010978312
001377.txt,182,159,461,353,1.91,-3,1,8,160.26668263383604
001383.txt,580,171,609,194,1.8,-1,1,59,972.1898182275869
001384.txt,985,139,1058,315,2.58,4,1,7,151.70356734238237
001386.txt,1089,164,1241,280,-0.54,10,1,11,216.53858312053165
001388.txt,283,215,384,265,-1.21,-6,1,16,327.3348095446466
001388.txt,0,207,262,359,2.14,-6,1,9,178.26670049138156
001391.txt,852,188,1212,296,2.68,6,1,11,217.41237039516977
001391.txt,124,184,393,276,-2.73,-6,1,13,238.9075373512678
001393.txt,721,172,769,215,-1.67,5,1,30,538.2670576422913
001396.txt,635,169,664,202,-1.59,2,1,50,689.781771064543
001404.txt,1002,133,1065,289,-2.08,4,1,7,177.74242812659867
001404.txt,284,183,428,270,1.89,-5,1,15,279.27650943954944
001407.txt,661,161,711,185,-2.26,4,0,47,943.8791105293113
001407.txt,789,165,838,185,-2.41,15,0,55,1069.7044780772023
001407.txt,879,160,933,179,0.46,24,0,60,1043.1413449282031
001408.txt,527,181,563,208,1.66,-3,1,41,755.4905741173304
001412.txt,357,189,474,274,1.79,-3,1,14,269.49009196360237
001414.txt,525,178,562,210,1.68,-3,1,37,639.6263815003144
001415.txt,0,176,362,374,2.08,-3,1,5,115.7035316272914
001416.txt,35,171,300,279,0.38,-7,1,13,234.1890860682219
001417.txt,448,174,546,232,1.29,-3,1,20,387.6261314946776
001417.txt,867,178,1026,323,-1.48,4,1,9,169.17931283514497
001418.txt,586,172,673,204,2.95,1,1,41,724.2089896852854
001419.txt,1054,162,1120,329,-1.75,4,1,7,146.98511605933646
001422.txt,435,132,505,322,2.3,-1,1,7,163.76183173238857
001422.txt,810,150,849,230,2.9,5,1,15,329.43189900377814
001426.txt,261,181,364,239,1.93,-8,1,21,381.1601056623554
001428.txt,187,165,210,202,-1.75,-20,1,36,669.8594212027937
001428.txt,1093,157,1149,203,-0.45,21,0,29,451.936874908044
001429.txt,572,178,629,224,-1.53,0,1,23,472.7330120444315
001429.txt,0,183,228,374,-1.8,-5,1,6,101.02390541337081
001434.txt,551,189,838,316,-0.76,1,1,10,199.06283762776906
001435.txt,485,181,543,217,1.83,-4,1,31,566.403007885639
001436.txt,807,164,846,185,-1.84,18,1,62,1036.675319095881
001438.txt,462,180,516,212,1.3,-5,1,33,611.4904312569666
001442.txt,342,188,413,229,1.84,-9,2,30,517.1214055960485
001443.txt,535,181,574,215,1.64,-2,1,35,603.1020734204404
