filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000757.txt,474,164,550,227,1.76,-3,1,25,403.67298718851316
000759.txt,394,179,474,213,-2.91,-8,1,34,621.7506868664295
000760.txt,404,181,534,223,-3.04,-4,1,25,490.27550043130464
000761.txt,837,155,1018,285,-1.79,4,1,11,218.4204336590741
000761.txt,783,129,862,217,-1.48,7,1,24,406.99042217160394
000762.txt,544,176,569,195,1.63,-4,1,55,1140.7255595720555
000763.txt,529,169,539,201,0.11,-4,1,38,861.6536166962592
000763.txt,1124,153,1203,182,2.75,37,0,49,739.25772600433
000765.txt,991,147,1029,217,-1.6,10,0,18,341.68933355707975
000767.txt,299,185,357,211,1.94,-16,2,42,766.3210113927024
000768.txt,582,177,622,213,-1.57,0,1,34,594.0762950338036
000770.txt,832,147,890,267,-1.88,4,1,11,222.0870723245955
000770.txt,708,161,754,273,-1.01,1,1,11,218.76963734150473
000772.txt,901,174,1037,233,2.22,10,1,21,355.6574808543042
000773.txt,586,172,613,198,-1.58,0,1,48,857.2885706658765
000773.txt,0,118,346,243,2.03,-19,2,34,570.2431437079144
000774.txt,137,156,358,374,2.01,-2,1,4,117.50056943662761
000778.txt,758,183,1001,317,-1.93,3,1,9,193.62697220650074
000782.txt,699,172,846,276,-1.74,2,1,12,246.00752457109235
000785.txt,189,195,486,374,-1.27,-2,1,7,151.54792847361216
000785.txt,383,180,478,224,-2.19,-6,1,26,457.7995579652578
000787.txt,585,178,632,225,-1.56,0,1,27,489.926296748874
000788.txt,749,166,763,214,-1.82,5,1,28,482.9422231002618
000790.txt,412,184,468,231,1.66,-5,1,24,434.2283094011916
000791.txt,361,189,520,269,-1.15,-3,1,16,291.7532069695024
000791.txt,70,211,336,270,2.27,-9,2,17,348.84800904690724
000795.txt,1097,170,1241,254,3.14,12,1,14,272.02319891217286
000796.txt,291,194,475,321,1.82,-3,1,10,205.67449925035686
000802.txt,469,181,535,229,1.74,-3,1,26,429.6886615295936
000803.txt,316,182,376,212,1.96,-16,2,46,665.4011471702559
000803.txt,87,198,117,232,2.15,-27,3,38,644.4489262244193
000804.txt,269,185,343,226,1.93,-12,2,30,513.4975453129402
000805.txt,578,172,650,238,-1.56,0,1,19,359.49872136104085
000812.txt,588,171,638,219,-1.57,0,1,26,474.03752919828116
000814.txt,673,175,768,215,-0.94,4,1,29,524.4974613095044
000820.txt,501,179,555,218,1.71,-3,1,30,538.9894141303748
000821.txt,1037,190,1241,343,-0.85,6,1,7,155.56377082156416
000826.txt,853,199,917,315,1.56,3,1,8,169.35731627757332
000829.txt,505,179,559,221,1.69,-3,1,28,496.0373611914097
000830.txt,885,167,931,184,3.08,29,1,70,1229.5687964437766
000831.txt,778,195,1107,374,-1.96,2,1,7,147.70668796687545
000831.txt,393,173,502,224,-2.91,-6,1,28,470.5454923739751
000832.txt,800,174,866,201,-2.46,12,1,41,743.0989665110668
000833.txt,591,171,653,230,-1.57,0,1,21,403.4983853472978
000833.txt,676,169,778,213,-0.96,4,1,26,518.0371931845382
000833.txt,327,176,398,216,1.92,-10,1,31,631.7029918157019
000833.txt,386,180,438,207,1.87,-10,1,38,842.6220160037908
000833.txt,260,178,318,211,2.02,-14,1,33,649.1631759372325
000837.txt,378,182,439,219,-1.32,-8,1,30,574.2589860558664
000840.txt,510,172,539,254,1.61,-1,1,15,302.7531229660666
000843.txt,417,180,484,225,1.8,-6,1,27,467.57726107331496
000843.txt,697,169,764,190,2.98,8,1,53,925.0340850574149
000846.txt,595,175,616,189,1.8,0,1,75,1317.553574262856
000847.txt,1114,128,1241,186,0.85,24,0,31,555.5765890458288
000848.txt,807,144,972,217,2.54,8,1,21,400.3555522054223
000849.txt,589,173,630,206,1.64,0,1,34,646.6605495464797
000850.txt,455,172,516,219,-1.42,-4,1,29,499.70399985693115
000853.txt,162,176,232,208,-1.05,-20,1,36,650.3853888257396
000855.txt,596,175,663,239,-1.56,0,1,19,359.3241195198256
000855.txt,712,141,756,196,1.49,9,1,53,943.5418802262374
000860.txt,295,120,487,266,1.85,-4,1,15,309.91179845589414
000860.txt,584,172,624,211,-3.01,0,1,34,575.3065971031583
000863.txt,0,193,403,374,2.27,-2,1,4,112.26251420016845
000864.txt,744,179,920,247,2.89,5,1,17,330.6894175605155
000867.txt,499,165,556,214,1.73,-3,1,31,520.8308226439831
000868.txt,1165,156,1241,189,2.69,35,0,42,733.6704670854404
000868.txt,255,181,310,204,1.01,-22,2,48,862.0028203786896
000874.txt,427,148,447,207,1.39,-4,0,19,661.9091103459498
000879.txt,587,158,626,198,-1.53,0,1,58,1031.7158100399668
000880.txt,122,189,206,223,-1.09,-21,2,34,643.4013151771275
000882.txt,890,182,1241,374,-2.27,2,1,3,82.03311542442523
000884.txt,851,147,1241,374,-2.2,2,1,3,118.89738416635005
000884.txt,692,165,804,258,-1.78,3,1,18,301.88011375999014
000885.txt,646,177,692,216,-1.65,2,1,32,577.9256247213879
000886.txt,583,170,638,225,-1.59,0,1,23,428.99025416473245
000887.txt,513,133,581,215,-1.57,-3,1,36,649.3377777784477
000887.txt,2,196,83,230,2.11,-26,2,34,676.2264613256048
000889.txt,240,155,308,356,2.05,-3,1,6,135.83376276423468
000894.txt,426,188,496,237,1.68,-4,1,23,424.7998099755651
000895.txt,494,181,548,229,1.59,-2,1,23,446.1012346038324
000896.txt,491,178,529,205,1.68,-5,1,43,748.1624199063107
000897.txt,256,178,321,216,1.95,-19,2,43,610.7507708698652
000898.txt,1143,194,1176,217,-1.54,37,2,49,1057.207678857401
000903.txt,0,188,323,374,2.0,-4,1,7,117.32596759541231
000903.txt,241,185,416,296,1.86,-4,1,12,227.6743312434853
000904.txt,599,170,620,198,-1.56,0,2,59,1050.223605208789
000906.txt,0,186,85,234,2.24,-20,2,25,464.78363161387006
000906.txt,587,177,633,224,-1.57,0,1,27,478.0533715462332
000909.txt,501,178,556,221,-1.44,-3,1,28,491.8469170022424
000910.txt,211,198,377,294,1.94,-5,1,13,256.8328387264413
000911.txt,767,165,789,221,-1.78,5,1,22,427.7680412762253
000912.txt,729,167,826,230,-1.36,4,1,19,380.62554414809284
000912.txt,958,166,1002,200,-1.6,17,1,33,672.0360171364375
000913.txt,783,169,802,205,-1.82,8,1,33,604.6397064273297
000914.txt,979,157,1076,190,-0.48,20,0,35,609.7031598225734
000915.txt,144,182,338,374,1.99,-2,1,5,121.86561546701024
000915.txt,459,179,499,249,1.79,-3,1,19,339.94331514492666
000919.txt,519,179,555,205,1.68,-4,1,40,755.844900919784
000919.txt,556,177,573,192,1.6,-4,2,76,1292.3963589744176
000921.txt,469,175,541,239,1.69,-3,2,24,359.3241195198256
000924.txt,549,173,611,235,-1.54,0,1,21,390.40324725614994
000927.txt,418,177,537,214,0.22,-5,1,28,548.9417190796472
000928.txt,694,148,710,206,-1.13,2,0,22,453.7837156173058
000931.txt,1006,157,1040,241,-2.08,8,1,15,286.68975357425853
000935.txt,648,172,715,199,-0.88,4,1,42,759.5115395853055
000935.txt,389,174,441,206,1.85,-11,1,41,791.9874820513522
000936.txt,0,188,213,374,-1.75,-4,1,6,99.51657979145115
000936.txt,128,181,376,325,-1.95,-4,1,9,192.9285648416395
000936.txt,165,173,273,220,2.05,-14,1,26,555.5765890458288
000939.txt,588,175,615,201,-1.58,0,1,47,861.030870129258
000940.txt,0,195,85,251,2.27,-16,1,18,384.46678465482955
000941.txt,0,187,425,374,-1.1,-3,1,6,115.57994918325925
000942.txt,445,176,496,215,1.75,-5,1,29,548.2433117147859
000944.txt,375,179,511,226,0.31,-5,1,24,450.2916787929997
000945.txt,449,187,535,261,-1.42,-2,1,17,309.0387892498176
000945.txt,560,179,591,208,1.67,-2,2,49,711.3214314098813
000951.txt,729,171,852,236,-1.9,4,1,19,347.4511943171848
000955.txt,987,161,1016,227,-1.45,10,1,18,353.38765691850523
000956.txt,460,178,521,219,-1.41,-4,1,27,525.894276039227
000959.txt,678,175,767,245,-1.74,2,1,19,330.16561203686956
000959.txt,670,172,731,230,-1.77,2,1,22,404.3713945533744
000959.txt,749,161,770,220,-1.77,4,1,22,427.06963391136406
000961.txt,578,179,596,223,2.08,0,1,28,492.8945280495342
000962.txt,684,182,764,240,-1.75,2,1,19,368.0542115805909
000962.txt,922,0,1241,333,-2.23,7,1,9,172.3255475782335
000963.txt,199,183,303,224,-2.91,-16,2,32,511.9261287420025
000964.txt,775,169,836,351,-1.87,1,1,7,139.5004014297561
000965.txt,0,204,282,374,2.12,-5,1,8,106.15144975763275
000965.txt,547,175,579,211,1.62,-3,2,52,698.4008951599486
000971.txt,470,173,500,240,2.81,-3,1,17,348.67340720569194
000971.txt,534,117,623,204,-0.34,-1,0,32,597.6556327787173
000977.txt,1072,111,1241,225,-0.65,11,0,12,319.16569604030536
000981.txt,399,155,472,214,-1.5,-4,1,20,602.5444843327459
000981.txt,883,56,1241,238,-0.78,9,1,14,317.76888131058286
000982.txt,786,163,818,232,-1.83,4,1,17,355.30827717187356
000986.txt,772,178,1071,371,-1.92,2,1,7,147.88128980809074
000986.txt,691,183,798,262,-1.74,2,1,16,289.48338303370343
000988.txt,0,191,77,253,2.29,-16,2,18,337.84809305034304
000991.txt,415,186,516,248,1.81,-3,1,19,353.2130550772899
000992.txt,650,165,711,223,-1.66,2,1,25,485.21204703606077
000995.txt,502,169,564,220,-1.45,-2,1,24,493.24373173196483
000996.txt,0,205,329,374,2.15,-3,1,4,113.31012524746028
000996.txt,167,215,432,352,1.93,-3,1,9,178.2620101795539
000996.txt,651,178,710,221,-1.67,2,1,26,512.799137948079
000998.txt,642,175,679,210,-1.63,2,1,37,608.8301506164969
000999.txt,462,163,515,216,1.66,-4,1,31,516.4657766136004
001002.txt,391,187,506,256,1.83,-3,1,17,329.99101019565427
001005.txt,709,170,835,263,-1.81,3,1,14,278.13426335470854
001008.txt,674,133,734,203,-1.63,4,0,29,555.7511908870441
001010.txt,719,171,875,278,-1.8,2,1,12,238.6742472400495
001012.txt,682,187,791,261,-1.73,2,1,15,298.5626787768993
001013.txt,0,181,374,375,-1.08,-3,1,6,112.26251420016845
001014.txt,596,181,618,204,-1.58,0,2,62,1043.2395315601768
001015.txt,365,180,457,240,1.85,-5,1,21,366.3081931684378
001021.txt,724,164,745,222,1.24,3,1,21,423.75219892827323
001022.txt,0,201,303,369,-0.86,-3,1,3,79.78657173412165
001022.txt,449,171,476,192,1.62,-9,0,48,2052.438173784642
001022.txt,324,174,375,203,1.83,-15,1,42,835.2887386727481
001023.txt,585,176,624,215,-1.54,0,1,32,583.6874854814929
001024.txt,108,186,174,218,2.08,-24,2,38,688.0993865282456
001028.txt,843,192,1223,369,-2.05,3,1,6,133.5639388284357
001028.txt,516,178,547,196,1.85,-6,1,60,1157.079932032556
001034.txt,197,185,367,247,-2.74,-8,1,18,345.53057406381646
001035.txt,679,176,720,208,-1.7,4,1,36,660.1630919337967
001038.txt,780,149,906,196,-0.29,9,0,30,677.2740723728966
001038.txt,592,179,621,202,-1.48,0,2,51,924.5102795337691
001042.txt,655,178,686,195,1.84,5,1,60,1082.3503439924052
001043.txt,822,178,1241,374,-2.06,2,1,5,106.67525528127868
001043.txt,527,179,565,205,1.68,-3,1,42,758.9877340616595
001043.txt,856,152,929,179,-0.4,22,0,57,983.8749055469729
001044.txt,589,161,632,206,-1.61,0,1,34,646.5441483190029
001045.txt,659,135,773,239,-1.75,2,1,19,364.9113784387153
001046.txt,434,160,466,268,-2.38,-2,1,12,236.4044233042506
001049.txt,1032,183,1157,232,-2.29,16,1,23,428.99025416473245
001050.txt,680,167,731,187,-2.46,6,1,52,1006.0493393813166
001050.txt,793,163,838,181,0.48,17,0,61,1071.8742335194868
001051.txt,536,199,576,236,1.62,-2,2,33,596.9572254138561
001052.txt,402,178,502,217,-2.35,-6,1,28,532.1799423229779
001052.txt,578,179,617,214,-1.55,0,1,32,586.4811149409379
001054.txt,290,184,377,235,-1.37,-8,1,22,414.82879768616243
001055.txt,723,158,793,188,-0.96,7,0,37,882.2566339596651
001057.txt,285,141,380,304,0.35,-3,1,8,174.76997335524777
001058.txt,581,168,601,196,-1.57,-1,1,61,884.3518560542487
001060.txt,0,151,192,274,2.48,-11,1,15,253.34080190213518
001060.txt,307,183,548,300,-1.01,-2,1,11,220.16645207122718
001061.txt,1112,161,1228,251,-0.71,11,1,14,268.00735656422086
001063.txt,136,186,270,244,2.07,-12,2,22,392.67307119194896
001067.txt,31,177,255,255,0.77,-10,1,15,294.37223458773195
001070.txt,643,164,672,255,-3.03,1,1,14,271.15018970609634
001071.txt,665,180,736,234,-1.69,2,1,22,405.2444037594509
001072.txt,656,177,695,208,-1.7,3,1,34,659.813888251366
001075.txt,623,160,654,190,-1.62,2,1,76,1340.062661626196
001078.txt,172,186,400,265,-2.76,-6,1,14,277.261254148632
001078.txt,0,194,294,323,-2.58,-6,1,9,180.53183411535286
001082.txt,692,173,803,222,-0.96,4,1,23,443.8314106680334
001083.txt,537,178,572,202,1.67,-3,1,45,818.701563757294
001083.txt,636,174,660,194,-1.62,2,1,57,1031.366606357536
001084.txt,385,151,529,267,1.77,-2,1,13,280.92789281415344
001084.txt,543,166,599,205,1.75,-1,1,33,626.2903347380274
001084.txt,603,168,652,194,-0.53,1,1,45,850.6537006996947
001085.txt,439,161,504,210,1.75,-5,1,30,571.8145602788521
001087.txt,674,179,778,215,-0.03,5,1,32,560.290838758642
001089.txt,455,182,486,209,-1.6,-8,2,41,773.6542887237453
001089.txt,515,181,608,251,-1.75,-1,1,18,329.4672046720084
001092.txt,597,142,647,200,-1.53,1,1,49,838.780775497054
001100.txt,632,185,726,222,-0.12,3,2,33,585.9573094172919
001102.txt,0,210,83,249,-0.9,-25,3,32,544.2274693668339
001106.txt,377,175,403,288,0.26,-3,1,10,212.4839710577537
001106.txt,564,172,579,224,1.88,-1,1,24,433.7045038775457
001106.txt,566,168,588,216,1.65,0,1,27,529.5609147047484
001109.txt,483,180,546,225,1.72,-3,1,26,476.1327512928649
001116.txt,646,181,685,215,-1.64,2,2,37,588.7509388767368
001118.txt,327,174,403,206,2.57,-14,1,41,817.4793508687868
001120.txt,0,162,257,374,2.3,-3,1,3,122.21481914944084
001120.txt,739,171,920,276,-1.86,3,1,12,241.81708038192505
001120.txt,415,167,502,246,1.73,-3,1,17,313.0546315977696
001127.txt,697,185,801,256,1.4,3,1,16,309.91179845589414
001127.txt,655,178,691,209,-1.64,3,1,36,694.2104509707812
001130.txt,211,171,275,199,-1.15,-20,1,40,763.8765856156881
001130.txt,121,176,213,216,2.08,-17,1,28,588.4017351943062
001134.txt,737,178,770,253,-1.66,3,1,16,312.35622423290846
001136.txt,751,178,941,292,1.24,3,1,11,214.92839683476802
001136.txt,289,186,432,261,1.99,-5,1,16,301.00710455391356
001137.txt,120,186,420,306,2.25,-4,1,11,207.5951195037252
001138.txt,491,137,558,206,-1.46,-4,1,42,800.5429722709023
001139.txt,323,194,423,256,1.87,-6,2,19,322.1339273409655
001140.txt,60,202,304,326,2.07,-6,1,10,204.80149004428029
001142.txt,0,188,397,374,2.27,-2,1,3,115.92915286568986
001142.txt,894,181,1241,374,-2.22,2,1,3,107.02445896370928
001142.txt,810,168,896,213,2.19,8,1,26,493.942139096826
001145.txt,150,193,295,261,2.0,-10,2,18,313.9276408038462
001145.txt,649,167,690,213,-2.44,2,1,27,569.7193381842685
001147.txt,364,187,505,294,1.77,-2,1,11,236.2298214630353
001150.txt,251,183,401,270,1.93,-5,1,13,266.26133815206776
001154.txt,446,180,476,197,1.77,-13,2,67,1196.8891518296455
001157.txt,281,189,453,294,1.86,-4,1,12,238.6742472400495
001158.txt,535,172,557,196,-1.51,-5,1,68,1198.6883822315021
001162.txt,537,189,681,272,-1.89,0,1,14,276.7374486249861
001163.txt,849,210,1241,374,-2.15,2,1,4,103.47422152566473
001163.txt,257,174,467,308,1.89,-3,1,10,211.0871563280313
001169.txt,806,149,858,265,-1.85,3,1,11,227.49972940227002
001172.txt,520,181,575,215,1.81,-2,1,33,601.8460769678846
001177.txt,358,183,412,210,1.93,-13,2,43,810.146073537744
001178.txt,739,157,804,219,-1.63,5,1,23,426.54582838771813
001179.txt,392,166,460,271,1.86,-3,1,13,254.56301479064234
001182.txt,569,181,617,214,-1.48,0,1,31,582.9890781166317
001183.txt,692,191,819,277,-1.75,2,1,13,262.5946994865464
001184.txt,1050,165,1189,200,2.79,22,1,31,540.0370251776666
001186.txt,574,178,597,197,1.63,-1,2,60,1057.5568825398318
001188.txt,1082,125,1113,223,0.96,9,0,13,339.5941114624961
001190.txt,783,202,1241,374,-1.99,2,1,5,122.21481914944084
001192.txt,509,179,550,219,1.61,-3,1,29,549.8147282857237
001193.txt,928,148,1014,373,-2.35,2,1,5,115.75455102447455
001199.txt,671,178,730,219,1.4,3,1,27,521.0054244851983
001200.txt,615,178,648,201,-1.39,1,1,49,886.4296179647109
001201.txt,247,180,299,206,2.01,-20,1,42,806.3048330310073
001202.txt,550,180,577,199,1.67,-3,2,56,1055.531501181734
001206.txt,741,0,1241,374,-2.02,3,1,7,133.9131425108663
001206.txt,171,118,475,329,-1.25,-3,1,10,173.72236230795596
001206.txt,697,176,763,219,-1.73,4,1,26,495.51355566776374
001207.txt,715,159,762,271,-1.67,2,1,12,220.69025759487312
001207.txt,523,165,563,244,1.76,-1,1,17,328.0703899422859
001208.txt,171,160,266,326,0.4,-4,1,7,164.11926104111416
001209.txt,595,175,638,216,-1.58,0,1,29,533.5767570527003
001209.txt,687,170,810,226,-0.87,4,1,22,407.68882953646516
001209.txt,677,174,773,211,-0.85,4,1,29,558.8940240289196
001212.txt,203,196,286,232,2.04,-17,2,34,599.2270493496551
001216.txt,0,126,182,249,2.52,-18,2,12,367.5304060569449
001217.txt,227,196,469,343,-1.23,-3,1,9,185.2460838281661
001221.txt,401,183,454,219,-1.48,-7,1,30,591.719170177397
001224.txt,113,213,232,308,1.72,-8,2,14,262.07089396290047
001224.txt,404,205,446,243,-1.6,-7,2,30,396.3397098574703
001224.txt,278,202,308,230,1.61,-19,3,44,688.7977938931068
001227.txt,724,175,855,237,-1.0,5,1,20,358.10190663131846
001227.txt,491,182,533,211,1.75,-5,2,41,695.4326638592884
001227.txt,391,181,445,218,1.86,-9,2,37,607.0841322043439
001230.txt,669,174,726,218,-1.69,3,1,26,483.64063046512297
001237.txt,215,181,429,256,-2.81,-6,1,16,298.7372806181146
001237.txt,427,173,502,215,-2.96,-7,2,35,511.75152690078716
001239.txt,453,176,643,263,0.27,-1,1,14,276.0390412601249
001240.txt,508,172,587,243,-1.53,-1,1,17,327.89578810107065
001243.txt,429,182,479,215,1.81,-7,2,35,632.2267973393479
001247.txt,377,185,417,205,1.84,-15,2,52,946.6886648869254
001248.txt,472,192,510,236,-1.39,-3,1,21,501.10081458665354
001248.txt,622,125,697,222,-1.62,1,1,29,471.59310342126696
001250.txt,0,210,138,374,0.76,-8,2,8,96.02454296714505
001250.txt,442,185,506,210,-2.97,-8,2,42,804.9080183012849
001252.txt,674,165,716,267,-1.61,1,1,12,241.6424785407097
001258.txt,544,178,569,202,1.61,-3,2,53,909.4945211892529
001259.txt,430,192,526,256,1.75,-3,1,18,354.43526796579704
001261.txt,1023,0,1241,374,-2.54,3,1,1,68.26285021391149
001267.txt,532,171,557,242,1.49,-1,1,18,339.24490778006543
001268.txt,133,190,455,374,-1.19,-2,1,7,150.50031742632032
001274.txt,921,123,1241,374,-2.34,2,1,2,104.92923686912563
001276.txt,715,167,755,222,-1.55,5,1,29,453.7837156173058
001277.txt,747,204,908,343,-1.72,2,1,9,186.64289855788854
001277.txt,666,190,738,248,-1.71,2,2,21,360.54633240833266
001282.txt,476,184,542,235,1.73,-3,1,22,419.56175473910594
001285.txt,236,194,309,227,2.0,-17,2,36,627.5125476265346
001288.txt,586,174,611,200,1.64,0,2,55,858.5107835543837
001290.txt,667,131,794,247,-1.75,2,1,17,354.08606428336645
001293.txt,883,150,928,176,-1.97,20,0,51,909.8437248716834
001294.txt,392,175,493,210,-2.94,-7,1,31,621.7506868664295
001295.txt,951,140,1110,191,2.54,13,0,22,522.7514428973514
001296.txt,581,173,608,200,-1.57,-1,1,46,778.3685384365584
001299.txt,564,179,605,214,-1.51,-1,1,31,583.8620873227082
001303.txt,341,180,483,236,2.31,-5,1,21,380.27634046566226
001306.txt,479,131,554,207,-1.46,-4,0,38,771.9082703115921
001308.txt,0,186,61,273,2.22,-12,1,12,243.5630987940781
001315.txt,745,184,778,212,-1.61,8,2,39,707.8293945855751
001317.txt,713,102,941,196,2.81,10,1,34,622.4490942312907
001317.txt,214,193,291,234,1.2,-14,2,29,550.6877374918002
001318.txt,589,175,615,201,-1.58,0,1,48,851.1658661005933
001319.txt,1116,183,1241,320,2.47,5,1,7,167.96050154785087
001320.txt,254,177,308,209,2.0,-20,2,45,647.76636120751
001321.txt,205,191,470,343,1.89,-3,1,9,182.45245436872125
001329.txt,581,178,608,204,-1.57,-1,2,47,842.4474141625756
001332.txt,328,171,397,204,2.05,-12,1,38,690.8930159876904
001333.txt,671,168,766,245,-1.74,2,1,18,322.65773286461143
001334.txt,1030,193,1080,247,-2.06,8,1,13,393.1968767155948
001336.txt,396,170,457,271,1.84,-3,1,14,248.10274666567602
001339.txt,984,203,1241,374,-1.92,3,1,5,85.89763617665733
001340.txt,281,178,312,257,0.44,-6,1,14,324.5783531179798
001340.txt,179,168,208,238,2.1,-11,1,19,388.6572288439969
001344.txt,839,152,889,175,-1.56,12,0,35,864.9710516793499
001344.txt,845,126,883,171,-1.54,14,0,41,797.7493428114573
001346.txt,0,198,52,305,2.31,-9,1,9,191.53175011191712
001346.txt,560,180,578,194,-1.61,-3,2,68,1230.4127053429843
001349.txt,336,188,429,243,1.89,-6,1,20,384.29218281361426
001351.txt,287,172,331,195,1.99,-21,1,51,895.2353708233362
001352.txt,403,182,445,208,1.82,-13,2,53,801.0667777945482
001354.txt,627,143,665,248,1.14,0,1,11,233.95999752723628
001354.txt,543,130,572,220,1.48,-1,0,15,530.9577294344707
001355.txt,0,143,257,373,2.1,-2,1,2,94.97693191985321
001356.txt,389,183,419,201,1.85,-17,2,60,1080.6043255802522
001357.txt,450,149,492,282,-1.95,-2,1,10,201.6586569024048
001360.txt,809,160,861,205,2.83,8,1,28,573.5605786910053
001365.txt,894,174,1081,280,-1.23,6,1,12,233.785395686021
001366.txt,1032,183,1156,232,-2.26,16,1,23,428.99025416473245
001366.txt,952,181,1068,234,-2.15,13,1,24,446.45043828626297
001366.txt,846,153,1022,311,-0.26,3,1,8,164.81766840597538
001367.txt,0,150,262,374,2.17,-4,1,5,101.61180188603481
001368.txt,899,229,1241,374,-2.27,2,1,2,77.69134963953798
001368.txt,127,183,238,224,2.1,-15,1,26,515.0689618838779
001370.txt,660,176,674,211,-1.19,2,1,32,650.2107869845244
001372.txt,91,191,369,323,2.01,-5,1,11,195.19838877743848
001372.txt,328,171,426,310,1.93,-3,1,10,210.3887489631701
001373.txt,569,176,620,225,-1.57,0,1,25,464.85638238104315
001373.txt,878,152,956,193,-1.97,18,1,44,673.0836281837293
001376.txt,956,115,1241,374,-2.51,2,1,1,93.40551534891546
001377.txt,638,178,681,212,1.48,2,1,33,635.1513781797041
001383.txt,788,174,961,277,-1.15,4,1,12,230.9917662265761
001385.txt,537,181,569,204,1.65,-3,1,46,850.3044970172643
