filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000892.txt,396,178,447,318,-1.56,-2,1,8,18.216198
000897.txt,615,161,646,190,-1.63,2,1,76,57.03846
000897.txt,146,163,233,228,2.09,-18,2,32,18.216198
000902.txt,325,170,354,263,0.36,-5,1,13,18.216198
000902.txt,219,182,417,251,2.41,-7,1,17,18.216198
000902.txt,909,125,1241,202,2.79,19,1,30,18.216198
000904.txt,532,182,561,205,-1.52,-3,2,45,47.657215
000909.txt,827,29,1241,374,-2.1,2,1,4,18.216198
000912.txt,960,163,1080,259,-1.65,7,1,14,18.216198
000912.txt,958,166,1002,200,-1.6,17,1,33,18.216198
000913.txt,783,169,802,205,-1.82,8,1,33,35.81581
000914.txt,0,188,92,328,2.53,-7,1,7,18.216198
000916.txt,475,169,505,197,1.69,-10,2,61,55.287987
000919.txt,401,183,487,248,1.79,-4,1,18,18.216198
000922.txt,947,191,1241,374,-2.34,3,1,3,18.216198
000922.txt,165,185,409,367,1.92,-3,1,8,18.216198
000928.txt,694,148,710,206,-1.13,2,0,22,29.234283
000935.txt,368,176,401,199,1.86,-15,1,48,50.9251
000936.txt,592,181,626,212,-1.55,0,1,37,37.378384
000943.txt,546,172,717,336,-1.59,0,1,8,18.216198
000946.txt,455,175,513,217,1.89,-6,2,35,29.49422
000946.txt,1028,159,1141,195,2.67,19,0,29,18.216198
000949.txt,0,112,100,248,2.3,-20,2,21,18.216198
000949.txt,46,122,240,232,2.13,-20,2,31,18.216198
000951.txt,489,157,573,250,-1.53,-1,1,17,18.216198
000951.txt,619,147,663,193,1.44,1,1,46,46.98657
000952.txt,577,168,893,359,-0.86,1,1,7,18.216198
000956.txt,0,185,175,260,-0.94,-12,1,16,18.216198
000958.txt,206,185,402,281,1.94,-5,1,13,18.216198
000958.txt,414,164,471,257,1.83,-3,1,14,18.216198
000959.txt,598,178,622,201,-1.58,0,1,51,49.023933
000961.txt,419,177,457,274,1.88,-3,1,13,18.216198
000963.txt,288,171,534,302,-2.18,-3,1,12,18.216198
000965.txt,1070,196,1241,374,2.94,3,1,4,18.216198
000965.txt,533,190,570,224,1.65,-2,2,35,21.189005
000965.txt,547,175,579,211,1.62,-3,2,52,38.325184
000972.txt,933,106,1137,374,-2.13,3,1,5,18.216198
000974.txt,641,162,686,193,-1.72,5,1,73,51.852318
000975.txt,0,143,82,374,2.49,-6,1,4,18.216198
000976.txt,0,114,400,374,2.04,-2,1,5,18.216198
000983.txt,570,173,596,250,1.62,0,1,17,18.216198
000985.txt,696,191,800,264,-1.77,2,1,15,18.216198
000986.txt,672,181,752,234,-1.77,3,1,22,20.424057
000986.txt,625,186,652,207,-1.66,2,2,51,43.650795
000986.txt,583,187,607,203,-1.78,-1,2,70,50.010944
000987.txt,135,184,423,277,-2.64,-5,1,12,18.216198
000988.txt,0,191,77,253,2.29,-16,2,18,18.216198
000988.txt,355,179,373,203,2.02,-18,2,55,43.963226
000989.txt,424,177,501,222,1.81,-4,1,24,22.1073
000991.txt,415,186,516,248,1.81,-3,1,19,18.216198
000996.txt,0,205,329,374,2.15,-3,1,4,18.216198
000996.txt,468,162,530,221,1.69,-4,1,27,29.292582
000999.txt,762,165,831,343,-1.89,1,1,7,18.216198
000999.txt,462,163,515,216,1.66,-4,1,31,32.793236
001000.txt,798,169,1060,250,2.69,6,1,14,18.216198
001007.txt,86,177,384,274,-2.73,-6,1,12,18.216198
001009.txt,525,169,574,207,-1.45,-2,0,30,41.733704
001010.txt,0,211,211,374,2.27,-4,1,4,18.216198
001011.txt,637,163,742,208,-0.24,2,1,26,31.92086
001011.txt,691,166,894,241,-0.37,3,1,15,18.216198
001011.txt,440,166,473,185,-1.9,-13,1,64,69.89511
001012.txt,755,188,1191,374,1.17,2,1,6,18.216198
001012.txt,654,182,711,226,1.47,2,1,25,24.112576
001013.txt,577,172,652,240,-1.56,0,1,18,18.216198
001015.txt,747,155,761,206,-1.77,5,1,28,29.035955
001020.txt,580,170,636,221,-1.56,0,1,24,27.078932
001022.txt,640,164,773,210,0.09,3,1,24,30.655619
001033.txt,830,156,910,295,2.74,3,1,9,18.216198
001034.txt,773,170,791,204,-1.81,8,1,35,37.595898
001035.txt,679,176,720,208,-1.7,4,1,36,37.940205
001038.txt,387,183,468,242,1.71,-5,1,21,18.216198
001040.txt,0,197,215,305,2.18,-9,2,12,18.216198
001043.txt,247,177,399,270,1.94,-6,1,15,18.216198
001043.txt,441,183,494,217,1.76,-6,1,33,28.088314
001043.txt,634,174,658,196,-1.61,2,1,54,51.411232
001044.txt,434,175,487,209,-1.4,-7,1,34,39.917892
001046.txt,485,167,592,349,-2.17,0,1,7,18.216198
001051.txt,536,199,576,236,1.62,-2,2,33,18.216198
001052.txt,852,203,1241,374,-2.14,3,1,4,18.216198
001054.txt,290,184,377,235,-1.37,-8,1,22,18.216198
001055.txt,541,159,614,189,2.51,-1,0,38,58.91707
001055.txt,663,158,741,192,-0.86,4,0,35,49.49736
001058.txt,193,178,432,326,-1.22,-3,1,9,18.216198
001059.txt,515,133,582,214,-1.57,-3,1,36,18.216198
001060.txt,392,126,537,218,1.88,-7,2,40,18.216198
001062.txt,396,187,508,268,1.83,-3,1,15,18.216198
001070.txt,770,161,854,373,-1.87,1,1,6,18.216198
001071.txt,0,207,356,374,2.07,-3,1,6,18.216198
001072.txt,750,189,936,306,-1.89,3,1,10,18.216198
001075.txt,592,174,615,196,-1.56,0,1,56,52.657955
001075.txt,623,160,654,190,-1.62,2,1,76,56.740555
001075.txt,330,184,384,214,1.92,-14,2,41,26.581442
001077.txt,47,177,367,287,0.55,-6,1,11,18.216198
001077.txt,574,172,581,190,1.59,-2,1,64,59.831112
001078.txt,631,165,669,198,-1.63,3,1,56,47.305725
001081.txt,668,174,696,192,-1.73,5,1,59,53.88552
001082.txt,655,162,743,204,-0.96,4,1,34,36.564037
001082.txt,384,174,438,206,1.86,-11,1,40,42.608837
001084.txt,501,176,568,229,1.67,-2,1,22,21.060184
001092.txt,427,177,454,192,1.86,-17,2,74,61.58033
001097.txt,461,164,592,259,-1.38,-1,1,14,18.216198
001097.txt,856,162,1019,241,-1.1,7,1,15,18.216198
001099.txt,551,177,581,201,-1.48,-2,1,48,49.68793
001100.txt,788,186,914,293,3.01,3,1,10,18.216198
001100.txt,1141,162,1241,271,2.44,11,1,12,18.216198
001100.txt,549,180,571,207,1.61,-4,3,70,44.53218
001101.txt,685,167,753,330,-2.44,1,1,8,18.216198
001101.txt,761,160,810,287,-2.62,2,1,10,18.216198
001103.txt,0,191,84,268,1.82,-15,2,18,18.216198
001103.txt,621,184,674,216,1.85,1,2,35,32.77278
001103.txt,723,177,739,200,1.78,8,2,53,45.675873
001107.txt,647,177,726,239,1.44,1,1,19,18.216198
001108.txt,892,194,1241,374,-2.22,2,1,3,18.216198
001108.txt,648,179,693,211,-1.69,2,1,32,36.10686
001111.txt,583,176,645,236,-1.58,0,1,21,19.668535
001112.txt,1019,162,1053,231,-1.42,10,1,17,18.216198
001122.txt,325,178,371,202,1.96,-18,2,51,44.79347
001127.txt,697,185,801,256,1.4,3,1,16,18.216198
001132.txt,525,179,544,233,-1.25,-2,1,22,18.216198
001134.txt,421,190,543,265,1.87,-2,1,16,18.216198
001134.txt,831,149,933,195,-0.17,16,1,44,18.216198
001136.txt,1130,178,1241,374,-2.66,3,1,1,18.216198
001136.txt,453,177,505,215,1.75,-5,1,31,31.70353
001138.txt,469,179,526,217,-1.42,-4,1,29,29.851704
001138.txt,656,180,677,195,-1.32,6,1,75,53.663372
001139.txt,323,194,423,256,1.87,-6,2,19,18.216198
001139.txt,390,191,466,237,1.83,-6,2,24,18.216198
001140.txt,706,174,840,264,-1.77,3,1,14,18.216198
001140.txt,272,193,408,266,1.93,-5,1,16,18.216198
001142.txt,963,124,1241,256,-2.34,8,1,12,18.216198
001147.txt,698,175,847,289,-1.78,2,1,12,18.216198
001148.txt,409,187,447,210,1.79,-11,2,47,35.24277
001149.txt,689,167,701,202,-1.61,4,1,37,41.973103
001151.txt,0,201,372,373,-0.99,-2,1,3,18.216198
001154.txt,189,194,279,229,2.06,-16,2,32,18.216198
001156.txt,510,182,535,206,1.52,-6,2,53,46.13669
001158.txt,413,205,473,245,-1.36,-4,1,18,18.216198
001158.txt,535,172,557,196,-1.51,-5,1,68,54.32893
001159.txt,627,174,653,195,-1.64,2,1,53,52.48281
001159.txt,666,171,725,220,-1.73,3,1,27,26.879309
001162.txt,250,183,294,213,1.72,-18,2,40,18.244026
001163.txt,257,174,467,308,1.89,-3,1,10,18.216198
001163.txt,496,175,553,216,1.66,-3,1,26,33.190754
001163.txt,651,174,680,200,-1.62,3,1,44,46.674633
001168.txt,493,188,541,223,1.7,-4,2,32,22.028614
001170.txt,530,164,607,221,-1.39,-1,1,24,28.14715
001170.txt,591,161,633,196,1.66,0,1,35,50.987785
001175.txt,483,184,561,234,-1.45,-2,1,20,18.216198
001175.txt,0,184,100,242,2.21,-14,1,18,18.216198
001177.txt,807,161,840,220,-1.81,6,1,23,18.216198
001179.txt,175,187,392,293,1.96,-5,1,12,18.216198
001181.txt,0,148,251,283,2.42,-8,1,12,18.216198
001184.txt,577,176,600,194,1.83,-1,1,62,55.570415
001190.txt,734,195,865,309,-1.69,2,1,11,18.216198
001190.txt,694,186,779,261,-1.73,2,1,17,18.216198
001192.txt,659,153,738,231,-1.69,2,1,24,18.216198
001193.txt,603,158,621,240,-3.13,0,1,16,18.216198
001193.txt,928,148,1014,373,-2.35,2,1,5,18.216198
001194.txt,497,179,525,199,1.73,-7,2,58,54.13744
001196.txt,279,185,471,276,1.95,-4,1,13,18.216198
001196.txt,463,166,500,254,2.98,-2,1,15,18.216198
001198.txt,307,162,345,274,-1.4,-4,1,12,18.216198
001199.txt,61,202,324,328,2.06,-5,1,10,18.216198
001199.txt,1170,128,1241,268,2.35,9,1,9,18.216198
001199.txt,315,191,439,258,1.93,-5,1,18,18.216198
001201.txt,0,184,85,234,2.23,-20,1,24,18.216198
001203.txt,630,177,666,198,1.83,2,1,52,49.97831
001204.txt,0,203,404,374,2.68,-3,1,3,18.216198
001205.txt,1083,138,1161,315,-0.68,5,1,7,18.216198
001206.txt,672,163,727,206,-1.69,4,1,34,35.021957
001209.txt,870,171,1143,330,-1.22,4,1,8,18.216198
001209.txt,762,175,966,277,-1.14,4,1,12,18.216198
001209.txt,481,175,507,194,1.75,-10,1,67,58.878742
001210.txt,685,188,717,216,-1.62,4,2,40,31.796152
001216.txt,459,182,492,206,1.74,-9,2,52,43.970894
001220.txt,1102,150,1126,229,2.58,11,1,16,18.216198
001221.txt,54,200,321,344,-1.21,-5,1,9,18.216198
001221.txt,406,171,420,205,1.61,-10,1,38,46.08598
001223.txt,925,154,981,181,-2.02,22,0,46,28.272026
001224.txt,551,205,798,355,-1.94,0,1,9,18.216198
001224.txt,404,205,446,243,-1.6,-7,2,30,18.216198
001225.txt,622,173,727,206,2.63,3,1,34,37.811886
001225.txt,267,176,410,227,0.36,-9,1,24,18.216198
001229.txt,652,171,699,211,-1.7,2,1,32,33.396378
001229.txt,659,145,708,194,-1.73,5,1,57,42.692245
001230.txt,0,208,258,374,2.17,-5,2,8,18.216198
001230.txt,1143,130,1241,173,-0.76,23,0,27,18.216198
001232.txt,502,179,553,215,1.74,-3,1,32,34.085136
001232.txt,708,177,762,219,-1.68,4,1,27,27.205282
001238.txt,1136,165,1241,220,2.12,17,1,20,18.216198
001241.txt,790,168,881,207,-0.99,9,1,29,30.19699
001244.txt,247,176,368,244,-1.19,-7,1,19,18.216198
001245.txt,705,169,718,200,-1.71,5,1,42,43.92246
001246.txt,0,173,195,357,-2.52,-6,1,7,18.216198
001246.txt,255,199,387,260,0.36,-5,1,14,18.216198
001246.txt,409,167,517,212,-3.07,-6,1,30,36.854042
001248.txt,437,185,511,219,-2.24,-5,1,30,25.891947
001248.txt,567,181,603,213,-1.51,-1,2,37,36.933678
001249.txt,950,156,1021,317,2.65,4,1,7,18.216198
001254.txt,442,187,488,224,-1.59,-5,1,29,18.24903
001258.txt,544,178,569,202,1.61,-3,2,53,49.474136
001261.txt,502,176,552,215,1.71,-3,1,31,34.43525
001261.txt,566,173,608,203,-1.44,-1,1,41,45.549793
001262.txt,226,183,414,284,-1.96,-5,1,12,18.216198
001262.txt,591,179,625,210,-1.55,0,1,37,39.40028
001266.txt,0,200,303,369,-0.86,-3,1,3,18.216198
001270.txt,276,197,407,265,-1.95,-6,1,17,18.216198
001271.txt,664,179,702,221,-1.58,2,1,29,26.605139
001274.txt,536,183,568,208,-1.72,-3,2,45,44.167233
001276.txt,666,181,694,200,1.77,5,2,61,48.426212
001281.txt,255,185,324,220,2.01,-16,2,38,18.216198
001281.txt,685,162,701,197,-1.69,4,1,39,47.07522
001282.txt,476,184,542,235,1.73,-3,1,22,18.216198
001291.txt,492,166,529,196,-1.63,-4,0,35,55.21832
001291.txt,485,165,513,187,-1.62,-7,0,48,65.63828
001297.txt,496,177,543,225,1.79,-3,1,25,22.485247
001299.txt,564,179,605,214,-1.51,-1,1,31,35.28022
001301.txt,0,198,259,332,2.11,-6,1,9,18.216198
001304.txt,645,160,691,191,-1.74,5,1,73,53.856216
001306.txt,0,185,285,375,-0.95,-4,1,5,18.216198
001306.txt,372,170,424,204,-1.29,-12,1,41,46.34967
001310.txt,900,112,1070,364,-2.1,3,1,6,18.216198
001311.txt,848,178,1241,374,-2.17,2,1,3,18.216198
001316.txt,705,143,737,187,1.52,10,1,68,48.39284
001317.txt,214,193,291,234,1.2,-14,2,29,18.216198
001318.txt,589,175,615,201,-1.58,0,1,48,48.197178
001318.txt,282,170,363,224,1.91,-12,2,31,18.216198
001320.txt,508,180,553,217,1.7,-3,1,32,31.434282
001320.txt,254,177,308,209,2.0,-20,2,45,31.8021
001322.txt,1065,175,1093,252,1.85,9,1,14,18.216198
001326.txt,979,162,1056,202,-2.05,19,1,34,18.216198
001336.txt,493,181,540,208,1.79,-5,1,41,43.089375
001339.txt,984,203,1241,374,-1.92,3,1,5,18.216198
001340.txt,179,168,208,238,2.1,-11,1,19,18.216198
001340.txt,443,165,460,219,1.78,-5,1,25,27.528122
001346.txt,488,172,512,199,1.68,-11,2,76,53.044495
001349.txt,459,178,490,198,1.79,-11,2,59,54.59778
001351.txt,0,164,46,208,2.23,-27,1,32,18.216198
001360.txt,509,162,535,235,2.75,-2,1,18,18.80322
001360.txt,537,167,553,224,0.62,-2,1,22,24.601377
001361.txt,537,172,580,205,-1.46,-1,1,34,44.09508
001366.txt,1151,136,1223,367,0.02,5,1,6,18.216198
001368.txt,221,189,380,269,1.09,-6,1,14,18.216198
001368.txt,627,133,692,207,-1.66,2,1,37,18.216198
001370.txt,0,167,151,258,2.24,-11,1,14,18.216198
001370.txt,588,176,629,214,-1.56,0,1,31,33.635075
001371.txt,598,181,622,203,-1.58,0,2,52,48.116817
001371.txt,646,179,683,211,-1.67,2,2,39,36.32387
001372.txt,91,191,369,323,2.01,-5,1,11,18.216198
001373.txt,878,152,956,193,-1.97,18,1,44,18.216198
001376.txt,310,231,458,325,-1.32,-3,1,10,18.216198
001376.txt,524,186,559,215,1.63,-3,2,36,33.631382
001377.txt,423,185,531,257,-1.37,-2,1,16,18.216198
001389.txt,0,209,189,319,-2.65,-8,1,10,18.216198
001389.txt,567,175,660,216,-0.22,0,1,29,32.078236
001389.txt,612,179,775,240,-0.34,2,1,18,20.195244
001393.txt,670,172,696,195,-1.54,5,1,49,50.36099
001396.txt,582,175,621,211,-1.55,0,1,32,37.225582
001397.txt,638,154,717,321,3.06,0,1,7,18.216198
001398.txt,392,187,447,221,1.8,-9,2,36,20.209866
001409.txt,1178,125,1241,320,-0.74,6,1,7,18.216198
001412.txt,0,214,261,374,2.28,-3,1,3,18.216198
001412.txt,707,181,843,268,-1.79,3,1,14,18.216198
001412.txt,641,178,681,206,-1.81,2,1,41,41.940758
001422.txt,1095,132,1148,242,2.37,9,1,12,18.216198
001422.txt,1089,147,1118,238,2.54,9,1,13,18.216198
001424.txt,165,182,214,214,2.08,-20,2,36,18.216198
001425.txt,397,177,483,211,0.21,-7,1,34,35.768875
001426.txt,357,142,525,242,-2.14,-4,1,18,18.216198
001426.txt,0,178,42,249,2.32,-14,1,14,18.216198
001427.txt,302,175,357,200,1.91,-16,1,41,47.67359
001429.txt,367,175,499,234,-2.24,-4,1,19,18.216198
001429.txt,465,173,548,208,-2.58,-5,1,35,41.720028
001429.txt,117,177,232,219,2.17,-14,1,24,18.216198
001437.txt,569,176,599,197,1.67,-1,1,49,52.65203
001446.txt,0,0,344,375,-0.98,-4,1,5,18.216198
001452.txt,948,174,1086,218,2.68,15,1,27,18.216198
001453.txt,626,132,690,201,-1.49,3,1,42,18.216198
001455.txt,473,181,507,204,1.72,-7,1,44,47.692448
001458.txt,298,195,444,302,1.83,-3,1,12,18.216198
001459.txt,590,174,629,213,-1.57,0,1,32,34.078964
001463.txt,183,198,265,237,2.06,-16,2,30,18.216198
001464.txt,448,173,544,214,-2.27,-4,1,26,34.90603
001464.txt,960,142,1241,374,-2.29,4,1,4,18.216198
001464.txt,799,188,1003,302,-1.93,4,1,11,18.216198
001464.txt,0,182,118,298,2.29,-8,1,8,18.216198
001469.txt,254,184,366,239,-1.19,-8,1,21,18.216198
001475.txt,700,144,745,189,-1.48,10,1,62,45.988678
001479.txt,569,178,593,194,1.79,-2,1,65,56.3671
001481.txt,261,182,373,237,-1.2,-8,1,21,18.216198
001481.txt,410,181,489,231,-1.36,-4,1,22,18.216198
001482.txt,294,183,436,230,-2.87,-8,1,24,18.216198
001484.txt,572,170,615,213,-1.56,0,1,29,33.400314
001494.txt,547,161,586,197,-1.6,-2,1,36,51.96862
001497.txt,433,179,523,238,-1.39,-3,1,20,18.216198
001499.txt,36,168,140,214,-0.97,-20,1,28,18.216198
001504.txt,545,176,562,219,-2.05,-2,1,26,29.453411
001510.txt,868,179,1033,254,-2.02,7,1,16,18.216198
001514.txt,101,181,242,242,-1.05,-12,1,21,18.216198
001516.txt,552,170,713,326,-1.59,0,1,9,18.216198
001516.txt,281,175,306,208,-1.18,-17,1,40,35.686737
001522.txt,451,182,502,219,1.74,-5,1,30,25.887453
001522.txt,477,182,522,212,1.71,-5,1,35,36.342697
001522.txt,752,157,829,192,2.88,9,0,36,44.281635
001522.txt,1089,136,1223,175,-0.64,23,0,30,18.216198
001524.txt,331,182,394,217,1.89,-13,2,40,23.283693
001525.txt,976,148,1031,277,-2.04,5,1,10,18.216198
001527.txt,75,197,179,240,2.16,-18,2,28,18.216198
001528.txt,393,154,460,211,1.77,-11,2,46,36.492577
001530.txt,334,187,373,208,1.92,-18,2,52,34.722492
001534.txt,548,179,577,197,1.8,-3,1,56,54.19401
001541.txt,471,183,510,210,1.8,-6,2,42,38.695915
001543.txt,851,161,887,247,1.24,5,1,15,18.216198
001545.txt,600,179,634,208,-1.62,0,1,38,41.544266
001546.txt,340,182,427,233,1.87,-7,1,23,18.216198
001549.txt,261,167,336,332,-1.14,-3,1,8,18.216198
001550.txt,869,177,1223,369,-2.17,3,1,5,18.216198
001555.txt,0,201,313,374,2.09,-3,1,5,18.216198
001559.txt,224,182,269,205,1.98,-23,2,47,32.83878
001565.txt,275,112,470,281,-1.3,-4,1,14,18.216198
001565.txt,0,185,141,277,-0.92,-11,1,14,18.216198
001573.txt,0,155,316,374,2.18,-3,1,4,18.216198
001573.txt,732,174,892,269,-1.85,3,1,13,18.216198
001576.txt,418,142,511,234,-1.41,-4,1,24,18.216198
001576.txt,507,183,537,206,-1.47,-5,1,47,45.968697
001578.txt,575,176,603,203,-1.55,-1,1,41,46.932693
001580.txt,669,179,751,236,-1.72,2,1,20,19.433582
001582.txt,453,182,544,254,1.68,-2,1,17,18.216198
001582.txt,519,168,584,215,1.74,-2,1,28,31.860376
001582.txt,620,171,671,200,-0.84,2,1,41,45.735138
001583.txt,399,171,506,210,0.28,-6,1,30,38.046986
001586.txt,753,181,786,213,1.54,8,2,39,31.043669
001592.txt,366,177,418,278,1.77,-4,1,13,18.216198
001595.txt,436,180,605,267,-1.12,-1,1,14,18.216198
001597.txt,0,203,261,373,-0.61,-2,1,1,18.216198
001603.txt,449,161,486,203,-1.54,-9,1,47,49.806606
001604.txt,649,176,724,204,-0.87,4,1,38,41.230747
001606.txt,512,167,591,234,1.71,-1,1,22,21.611904
001606.txt,581,169,622,207,1.65,0,1,37,40.05994
001607.txt,485,180,520,209,1.72,-6,2,43,41.136116
001608.txt,651,161,688,201,-1.61,3,1,40,43.16664
001610.txt,407,183,498,248,-1.36,-4,2,21,18.216198
001610.txt,648,175,695,214,-1.68,2,1,31,31.452906
001611.txt,781,155,797,210,-0.94,6,0,23,18.216198
001611.txt,731,155,742,190,2.35,7,0,39,51.284622
001612.txt,698,167,799,217,-0.96,4,1,25,28.473475
001612.txt,659,161,752,206,-0.97,4,1,32,33.333923
001614.txt,272,190,460,262,-0.74,-6,2,18,18.216198
001618.txt,373,182,504,270,1.82,-3,1,14,18.216198
001624.txt,213,169,247,258,-1.09,-7,1,14,18.216198
001624.txt,477,165,511,220,1.98,-4,1,25,28.78639
001625.txt,293,187,362,220,-1.2,-12,1,31,18.216198
001627.txt,322,175,341,204,-1.25,-17,1,46,43.168167
001627.txt,303,183,381,221,1.93,-11,1,30,18.216198
001630.txt,333,163,474,251,-2.05,-4,1,16,18.216198
001632.txt,605,140,688,327,-0.05,0,1,7,18.216198
001638.txt,442,189,606,274,-1.14,-1,1,15,18.216198
001638.txt,703,172,776,228,-1.46,3,1,20,22.7952
001638.txt,949,143,1015,200,1.4,19,1,38,18.216198
001640.txt,437,169,523,229,-1.41,-3,1,19,20.129772
001644.txt,138,158,261,316,2.11,-5,1,9,18.216198
001648.txt,399,167,439,232,1.76,-5,1,19,18.216198
001648.txt,0,144,58,257,2.26,-10,1,12,18.216198
001666.txt,762,184,1125,374,-1.95,2,1,7,18.216198
001666.txt,564,178,590,203,1.58,-1,1,43,47.970356
001668.txt,500,174,563,221,-1.44,-2,1,24,28.284721
001669.txt,0,202,330,374,2.25,-3,1,3,18.216198
001670.txt,1061,171,1241,267,2.9,10,1,12,18.216198
001670.txt,555,171,613,229,-1.66,-1,2,33,23.283222
001670.txt,656,194,760,234,-0.81,3,2,28,18.731764
001670.txt,466,186,498,202,-1.57,-9,2,51,49.515255
001673.txt,1043,146,1241,265,-2.16,11,1,14,18.216198
001673.txt,263,165,454,241,0.43,-6,1,17,18.216198
001674.txt,0,172,195,290,2.32,-7,1,10,18.216198
001676.txt,127,181,425,355,1.97,-3,1,8,18.216198
001676.txt,749,180,895,272,-1.82,3,1,14,18.216198
001678.txt,38,191,130,228,2.19,-23,2,32,18.216198
001679.txt,599,170,637,208,-1.59,0,1,29,38.86217
001683.txt,186,176,375,256,-2.7,-6,1,15,18.216198
001683.txt,253,174,442,247,0.35,-6,1,17,18.216198
001685.txt,899,174,1017,231,-1.93,8,1,18,18.216198
001690.txt,683,170,801,224,-0.86,4,1,23,26.25699
001693.txt,819,155,884,327,-1.96,2,1,8,18.216198
001695.txt,341,167,467,245,1.9,-4,1,15,18.216198
001697.txt,118,166,244,233,-1.16,-14,1,24,18.216198
001697.txt,257,185,315,216,-1.28,-15,1,35,18.216198
001701.txt,706,199,951,341,-1.96,2,1,9,18.216198
001707.txt,591,169,639,215,-1.58,0,1,27,30.71518
001708.txt,567,179,584,195,1.62,-3,2,74,56.112827
001708.txt,589,177,631,219,-1.56,0,1,30,29.026394
001710.txt,899,119,1187,241,-0.56,10,1,17,18.216198
001716.txt,1095,184,1223,235,0.88,19,1,24,18.216198
001718.txt,466,183,522,222,-1.68,-4,1,28,22.720894
001720.txt,395,181,454,216,1.84,-9,2,35,27.591766
001722.txt,416,178,543,224,2.5,-4,1,25,22.481525
001722.txt,493,171,650,233,0.05,-1,1,20,24.584219
001723.txt,467,186,537,238,1.75,-3,1,22,18.216198
001724.txt,639,165,698,212,-1.73,2,1,27,30.944332
001725.txt,639,160,654,200,-1.4,2,0,32,46.260662
001725.txt,658,158,669,198,-1.38,2,0,32,47.614292
001726.txt,590,177,623,209,-1.59,0,1,38,40.22183
001728.txt,91,200,222,259,2.08,-12,2,20,18.216198
001732.txt,504,192,582,219,-0.16,-3,2,41,27.793741
001733.txt,448,182,515,232,-1.4,-4,2,27,18.216198
001733.txt,569,180,577,199,1.63,-3,2,71,53.03174
001735.txt,222,186,269,211,1.99,-26,2,52,18.216198
001738.txt,769,41,1068,247,1.26,7,1,20,18.216198
001741.txt,31,188,339,360,-1.12,-4,1,8,18.216198
001741.txt,512,171,532,199,-1.56,-8,1,70,52.217216
001742.txt,0,162,158,375,-0.7,-4,1,3,18.216198
001742.txt,506,175,545,207,-1.46,-4,1,38,44.172607
001745.txt,745,181,859,258,-1.78,4,1,15,18.216198
001747.txt,521,183,562,211,-1.49,-3,1,35,39.595554
001750.txt,0,191,107,249,2.23,-16,2,20,18.216198
001754.txt,413,175,480,222,1.73,-6,1,27,21.27581
001757.txt,581,142,638,211,-1.56,0,2,42,22.16913
001763.txt,471,185,495,201,1.75,-11,2,64,51.16203
001764.txt,311,185,377,226,-1.35,-10,1,28,18.216198
001764.txt,173,170,272,227,-1.23,-14,1,27,18.216198
001765.txt,722,179,842,264,-1.82,3,1,14,18.216198
001767.txt,573,180,602,196,1.76,-1,2,65,54.79629
001771.txt,786,147,1111,352,-1.95,3,1,8,18.216198
001772.txt,672,178,781,258,-1.78,2,1,16,18.216198
001773.txt,526,166,563,199,-1.61,-3,1,39,50.704105
001780.txt,0,180,246,342,-2.5,-6,1,7,18.216198
001782.txt,1086,156,1181,319,-0.77,5,1,7,18.216198
001785.txt,952,181,1068,234,-2.15,13,1,24,18.216198
001788.txt,1071,237,1241,368,0.84,4,1,6,18.216198
001788.txt,468,172,538,236,1.7,-3,1,24,18.216198
001790.txt,782,176,840,296,1.61,2,1,9,18.216198
001792.txt,602,178,663,236,-1.57,0,1,21,19.509624
001792.txt,1211,157,1241,204,-2.29,19,0,20,18.216198
001794.txt,458,170,483,200,-1.54,-12,1,64,53.346848
001796.txt,254,191,438,299,1.85,-4,1,11,18.216198
001796.txt,488,156,540,211,1.65,-4,1,34,34.99716
001799.txt,505,180,529,198,1.68,-7,2,59,55.380497
001802.txt,103,184,249,249,2.1,-13,2,23,18.216198
001806.txt,294,214,415,316,-1.33,-3,1,10,18.216198
001806.txt,310,184,438,249,-2.09,-6,1,18,18.216198
001806.txt,664,185,748,248,-1.71,2,1,18,18.216198
001808.txt,365,176,418,209,1.87,-13,2,44,36.80644
001811.txt,1033,223,1241,374,-1.25,3,1,3,18.216198
