filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000871.txt,590,179,632,221,-1.57,0,1,30,26.910528
000874.txt,644,146,665,204,-0.87,1,0,21,26.910528
000874.txt,601,146,636,213,-1.94,0,0,17,26.910528
000874.txt,538,138,558,208,1.43,-1,0,19,26.910528
000877.txt,1055,23,1241,374,-2.57,5,1,3,26.910528
000880.txt,122,189,206,223,-1.09,-21,2,34,26.910528
000882.txt,747,173,960,337,-1.82,2,1,8,26.910528
000882.txt,662,164,719,215,-1.68,2,1,26,26.910528
000883.txt,990,159,1159,254,-2.1,8,1,13,26.910528
000886.txt,348,172,377,190,-1.25,-22,1,64,26.910528
000897.txt,146,163,233,228,2.09,-18,2,32,26.910528
000899.txt,592,172,625,203,-1.57,0,1,39,26.910528
000902.txt,325,170,354,263,0.36,-5,1,13,26.910528
000902.txt,602,164,709,213,2.57,1,1,28,26.910528
000904.txt,599,170,620,198,-1.56,0,2,59,26.910528
000910.txt,0,203,286,355,2.08,-5,1,9,26.910528
000911.txt,767,165,789,221,-1.78,5,1,22,26.910528
000912.txt,868,164,897,190,-1.57,18,1,47,26.910528
000914.txt,979,157,1076,190,-0.48,20,0,35,26.910528
000915.txt,0,175,256,374,2.11,-3,1,5,26.910528
000918.txt,574,178,632,234,-1.57,0,1,22,26.910528
000920.txt,469,184,530,227,1.71,-4,1,27,26.910528
000922.txt,0,182,278,374,2.25,-3,1,3,26.910528
000923.txt,442,189,480,258,1.79,-2,1,13,26.910528
000927.txt,104,183,394,273,-2.72,-6,1,12,26.910528
000927.txt,1127,166,1241,249,0.84,13,1,15,26.910528
000928.txt,932,131,1201,369,0.6,2,1,4,26.910528
000935.txt,653,163,740,204,-0.95,4,1,35,26.910528
000936.txt,587,183,641,228,-1.57,0,1,24,26.910528
000942.txt,760,175,1013,317,-1.94,3,1,9,26.910528
000943.txt,195,181,312,237,2.02,-11,1,22,26.910528
000944.txt,636,163,675,198,-1.63,3,1,54,26.910528
000945.txt,449,187,535,261,-1.42,-2,1,17,26.910528
000945.txt,524,185,563,217,1.69,-3,2,37,26.910528
000946.txt,414,184,484,224,1.96,-6,2,30,26.910528
000946.txt,455,175,513,217,1.89,-6,2,35,26.910528
000947.txt,1137,143,1200,294,-0.86,7,1,9,26.910528
000951.txt,159,186,316,260,-1.19,-8,1,17,26.910528
000953.txt,396,179,476,215,-2.9,-7,1,32,26.910528
000955.txt,1031,148,1107,240,-2.07,8,1,13,26.910528
000958.txt,648,167,689,201,-1.58,2,1,34,26.910528
000959.txt,638,176,664,200,-1.61,2,1,47,26.910528
000964.txt,887,171,961,373,-1.93,2,1,5,26.910528
000965.txt,646,186,744,220,-0.1,4,2,34,26.910528
000965.txt,411,173,527,273,1.75,-3,1,16,26.910528
000966.txt,663,145,684,202,-2.75,2,0,22,26.910528
000966.txt,590,140,638,300,1.32,0,1,8,26.910528
000969.txt,897,186,1104,263,-0.93,8,1,14,26.910528
000970.txt,730,156,836,200,2.91,7,1,32,26.910528
000971.txt,1105,228,1237,373,-2.98,3,1,3,26.910528
000977.txt,649,170,694,183,-0.41,6,1,76,26.910528
000977.txt,537,174,575,186,-0.21,-5,1,75,26.910528
000982.txt,952,115,1241,374,-0.84,3,1,2,26.910528
000983.txt,448,171,541,246,1.75,-2,1,18,26.910528
000983.txt,507,181,570,223,-1.4,-2,1,26,26.910528
000984.txt,251,177,295,208,1.99,-19,2,42,26.910528
000984.txt,325,174,376,200,1.97,-20,2,56,26.910528
000985.txt,403,184,503,256,-1.34,-3,1,17,26.910528
000985.txt,647,183,692,217,-1.68,2,1,33,26.910528
000985.txt,418,185,465,214,-1.35,-8,1,36,26.910528
000985.txt,623,184,639,201,-1.59,2,1,66,26.910528
000986.txt,518,191,546,211,-1.68,-5,2,54,26.910528
000986.txt,583,187,607,203,-1.78,-1,2,70,26.910528
000992.txt,650,165,711,223,-1.66,2,1,25,26.910528
000992.txt,621,166,633,196,0.69,1,1,46,26.910528
000992.txt,532,169,556,193,1.65,-5,1,56,26.910528
000996.txt,651,178,710,221,-1.67,2,1,26,26.910528
000998.txt,850,163,892,270,1.25,4,1,11,26.910528
000999.txt,827,156,911,339,-1.95,2,1,7,26.910528
000999.txt,416,202,456,252,1.81,-3,1,15,26.910528
001000.txt,561,184,587,208,-1.62,-2,2,49,26.910528
001006.txt,420,197,497,224,-0.16,-8,2,42,26.910528
001008.txt,674,133,734,203,-1.63,4,0,29,26.910528
001009.txt,525,169,574,207,-1.45,-2,0,30,26.910528
001009.txt,555,170,587,196,-1.49,-1,0,40,26.910528
001009.txt,581,164,605,186,-1.52,0,0,52,26.910528
001011.txt,0,185,218,306,-2.61,-7,1,10,26.910528
001011.txt,175,179,361,239,-2.82,-8,1,18,26.910528
001012.txt,376,178,498,260,1.79,-3,1,15,26.910528
001012.txt,682,187,791,261,-1.73,2,1,15,26.910528
001012.txt,481,179,536,221,1.67,-3,1,26,26.910528
001015.txt,683,171,767,230,-1.83,3,1,20,26.910528
001020.txt,3,189,446,373,-1.17,-2,1,6,26.910528
001021.txt,503,176,582,203,2.59,-3,1,41,26.910528
001021.txt,343,182,434,222,1.11,-8,1,28,26.910528
001021.txt,620,173,701,198,2.68,3,1,45,26.910528
001026.txt,585,174,618,202,1.61,0,1,39,26.910528
001030.txt,342,183,455,246,1.87,-5,1,19,26.910528
001032.txt,801,175,867,202,-2.45,12,1,40,26.910528
001037.txt,894,155,976,322,-0.55,3,1,7,26.910528
001040.txt,650,147,715,185,-1.75,6,1,74,26.910528
001045.txt,659,135,773,239,-1.75,2,1,19,26.910528
001045.txt,301,158,397,219,1.91,-9,1,27,26.910528
001046.txt,485,167,592,349,-2.17,0,1,7,26.910528
001049.txt,313,157,363,234,1.23,-6,1,17,26.910528
001049.txt,354,157,382,239,1.38,-5,1,17,26.910528
001049.txt,405,157,460,261,1.16,-3,1,13,26.910528
001050.txt,200,150,273,205,1.3,-16,1,31,26.910528
001050.txt,620,166,682,188,-2.44,2,1,50,26.910528
001051.txt,668,201,690,226,-1.53,4,3,51,26.910528
001054.txt,177,191,330,274,-1.26,-6,1,14,26.910528
001060.txt,0,151,192,274,2.48,-11,1,15,26.910528
001060.txt,392,126,537,218,1.88,-7,2,40,26.910528
001062.txt,721,177,779,231,-1.54,4,1,23,26.910528
001064.txt,746,174,800,199,-2.27,10,1,45,26.910528
001065.txt,928,160,1241,374,-2.34,2,1,2,26.910528
001065.txt,225,174,437,249,0.42,-6,1,16,26.910528
001068.txt,210,152,370,373,1.87,-2,1,5,26.910528
001068.txt,782,160,813,235,-1.93,4,1,17,26.910528
001070.txt,904,156,942,241,2.0,6,1,15,26.910528
001070.txt,470,164,535,221,1.69,-3,1,29,26.910528
001071.txt,1021,153,1144,188,-0.55,22,0,34,26.910528
001072.txt,750,189,936,306,-1.89,3,1,10,26.910528
001073.txt,424,178,498,206,-2.95,-8,1,39,26.910528
001075.txt,592,174,615,196,-1.56,0,1,56,26.910528
001075.txt,330,184,384,214,1.92,-14,2,41,26.910528
001077.txt,706,171,842,279,-1.81,2,1,12,26.910528
001077.txt,391,170,488,218,0.28,-6,1,26,26.910528
001078.txt,344,181,478,235,0.26,-5,1,21,26.910528
001080.txt,556,177,593,202,1.76,-2,1,44,26.910528
001083.txt,301,179,425,258,1.89,-6,1,17,26.910528
001083.txt,537,178,572,202,1.67,-3,1,45,26.910528
001084.txt,525,163,579,214,1.66,-2,1,28,26.910528
001085.txt,566,166,596,192,-1.5,-1,0,45,26.910528
001088.txt,153,166,233,333,-2.57,-4,1,7,26.910528
001090.txt,540,187,572,219,1.54,-3,2,40,26.910528
001096.txt,813,210,1241,374,1.13,3,1,6,26.910528
001100.txt,612,187,676,214,0.0,2,2,47,26.910528
001102.txt,32,211,133,248,-0.95,-23,3,32,26.910528
001104.txt,144,187,308,262,-1.1,-8,1,16,26.910528
001104.txt,495,177,536,208,-1.45,-4,1,38,26.910528
001107.txt,647,177,726,239,1.44,1,1,19,26.910528
001108.txt,656,173,714,222,-1.67,2,1,26,26.910528
001108.txt,369,175,495,221,-2.94,-6,1,26,26.910528
001111.txt,583,176,645,236,-1.58,0,1,21,26.910528
001111.txt,311,72,534,265,-1.37,-4,1,21,26.910528
001115.txt,260,187,311,215,1.99,-18,2,41,26.910528
001117.txt,667,180,729,226,-1.72,2,1,23,26.910528
001118.txt,327,174,403,206,2.57,-14,1,41,26.910528
001120.txt,1145,33,1241,291,-0.94,9,1,7,26.910528
001121.txt,351,188,386,215,1.46,-15,2,46,26.910528
001123.txt,633,176,660,198,-1.57,2,1,53,26.910528
001125.txt,674,133,794,244,-1.73,2,1,18,26.910528
001128.txt,638,178,673,206,-1.66,2,1,37,26.910528
001128.txt,676,177,747,228,-1.74,3,1,23,26.910528
001130.txt,211,171,275,199,-1.15,-20,1,40,26.910528
001131.txt,237,159,377,250,1.93,-8,2,21,26.910528
001132.txt,699,109,857,270,-1.72,3,1,14,26.910528
001134.txt,421,190,543,265,1.87,-2,1,16,26.910528
001134.txt,769,177,796,199,-1.56,12,1,50,26.910528
001138.txt,321,180,407,228,-1.25,-8,1,24,26.910528
001142.txt,0,188,397,374,2.27,-2,1,3,26.910528
001142.txt,309,187,462,291,1.85,-3,1,12,26.910528
001146.txt,506,182,551,224,1.7,-3,2,32,26.910528
001147.txt,844,185,893,274,-1.91,4,1,12,26.910528
001150.txt,251,183,401,270,1.93,-5,1,13,26.910528
001150.txt,767,180,1035,330,-1.97,3,1,9,26.910528
001150.txt,729,177,854,261,-1.81,3,1,14,26.910528
001154.txt,621,150,669,202,-1.57,2,1,46,26.910528
001154.txt,363,184,408,209,1.87,-13,2,44,26.910528
001157.txt,805,165,847,189,-1.83,18,1,62,26.910528
001160.txt,175,142,258,314,0.47,-4,1,8,26.910528
001163.txt,448,172,525,234,1.72,-3,1,19,26.910528
001164.txt,531,171,572,206,-1.47,-2,1,34,26.910528
001164.txt,593,171,622,200,-1.59,0,0,38,26.910528
001169.txt,646,164,685,258,-0.93,1,1,12,26.910528
001169.txt,470,163,506,218,-1.25,-3,1,23,26.910528
001172.txt,586,179,617,202,1.74,0,2,50,26.910528
001173.txt,43,182,170,235,2.17,-22,2,32,26.910528
001175.txt,664,171,718,216,-1.71,2,1,26,26.910528
001175.txt,89,152,295,260,2.09,-9,1,16,26.910528
001177.txt,807,161,840,220,-1.81,6,1,23,26.910528
001179.txt,652,169,694,204,-1.59,2,1,33,26.910528
001180.txt,0,180,427,374,-1.19,-2,1,5,26.910528
001180.txt,846,160,1241,374,-2.27,2,1,2,26.910528
001181.txt,850,178,960,250,-1.75,7,1,17,26.910528
001182.txt,837,172,1241,374,-2.03,3,1,6,26.910528
001195.txt,559,178,617,230,-1.57,0,1,24,26.910528
001195.txt,288,177,392,239,-1.22,-7,1,21,26.910528
001196.txt,279,185,471,276,1.95,-4,1,13,26.910528
001198.txt,429,189,471,264,1.8,-2,1,12,26.910528
001199.txt,658,180,707,214,-1.73,3,1,33,26.910528
001200.txt,981,161,1078,193,2.72,19,0,32,26.910528
001201.txt,288,180,335,202,1.99,-19,1,48,26.910528
001203.txt,630,177,666,198,1.83,2,1,52,26.910528
001204.txt,0,203,404,374,2.68,-3,1,3,26.910528
001206.txt,171,118,475,329,-1.25,-3,1,10,26.910528
001209.txt,595,175,638,216,-1.58,0,1,29,26.910528
001213.txt,360,175,375,198,-1.26,-19,2,56,26.910528
001216.txt,433,179,464,205,1.73,-13,2,60,26.910528
001218.txt,200,188,302,233,2.05,-13,2,27,26.910528
001220.txt,586,153,639,256,2.44,0,1,13,26.910528
001221.txt,790,184,1210,374,-2.03,2,1,6,26.910528
001221.txt,113,166,291,374,2.04,-3,1,6,26.910528
001221.txt,229,184,388,274,1.84,-5,1,14,26.910528
001222.txt,960,152,1241,359,-0.69,5,1,7,26.910528
001223.txt,764,159,866,198,-0.26,10,1,36,26.910528
001223.txt,925,154,981,181,-2.02,22,0,46,26.910528
001227.txt,0,201,194,285,2.2,-10,2,14,26.910528
001227.txt,594,178,615,194,1.7,0,2,74,26.910528
001227.txt,196,185,284,214,2.37,-20,2,40,26.910528
001228.txt,970,155,1053,307,-0.54,4,1,8,26.910528
001229.txt,801,175,868,202,-2.46,12,1,40,26.910528
001230.txt,1143,130,1241,173,-0.76,23,0,27,26.910528
001232.txt,708,177,762,219,-1.68,4,1,27,26.910528
001236.txt,204,185,290,223,2.03,-15,2,31,26.910528
001238.txt,339,172,386,294,0.87,-3,1,10,26.910528
001241.txt,790,168,881,207,-0.99,9,1,29,26.910528
001243.txt,175,186,345,258,2.03,-7,1,16,26.910528
001244.txt,574,177,617,216,-1.57,0,1,31,26.910528
001244.txt,0,186,121,268,-0.89,-12,1,14,26.910528
001246.txt,870,173,1124,277,-0.36,6,1,12,26.910528
001247.txt,267,187,371,221,-2.57,-13,2,34,26.910528
001248.txt,163,188,261,230,2.07,-15,2,28,26.910528
001252.txt,674,165,716,267,-1.61,1,1,12,26.910528
001255.txt,623,160,655,189,-1.62,3,1,76,26.910528
001262.txt,196,176,215,215,-1.01,-15,1,28,26.910528
001263.txt,0,204,139,297,2.24,-11,2,13,26.910528
001263.txt,871,163,899,247,-1.93,5,1,14,26.910528
001264.txt,543,179,569,202,1.63,-3,1,50,26.910528
001264.txt,589,175,633,219,-1.58,0,1,29,26.910528
001265.txt,646,179,707,202,3.1,4,1,48,26.910528
001270.txt,747,179,843,244,1.34,4,1,19,26.910528
001270.txt,276,197,407,265,-1.95,-6,1,17,26.910528
001274.txt,536,183,568,208,-1.72,-3,2,45,26.910528
001275.txt,598,174,626,202,-1.58,0,1,45,26.910528
001276.txt,683,181,713,206,-1.49,5,2,46,26.910528
001287.txt,381,172,435,215,-1.31,-8,1,31,26.910528
001288.txt,667,181,721,224,-1.69,3,1,27,26.910528
001289.txt,991,147,1029,217,-1.6,10,0,18,26.910528
001290.txt,222,184,327,237,1.95,-9,1,20,26.910528
001293.txt,1012,147,1112,178,-0.58,23,0,37,26.910528
001296.txt,581,173,608,200,-1.57,-1,1,46,26.910528
001301.txt,459,180,501,206,1.76,-7,1,41,26.910528
001301.txt,665,173,765,213,-0.93,4,1,27,26.910528
001301.txt,443,174,477,197,1.81,-11,1,54,26.910528
001303.txt,566,173,697,216,2.55,0,1,27,26.910528
001305.txt,597,178,629,209,-1.58,0,2,41,26.910528
001305.txt,334,190,378,214,1.91,-16,2,46,26.910528
001306.txt,569,173,656,251,-1.56,0,1,16,26.910528
001306.txt,278,180,382,235,-1.21,-8,1,22,26.910528
001306.txt,372,170,424,204,-1.29,-12,1,41,26.910528
001308.txt,526,168,622,207,0.77,-1,1,28,26.910528
001308.txt,0,186,61,273,2.22,-12,1,12,26.910528
001309.txt,317,184,473,287,-1.3,-3,1,11,26.910528
001311.txt,259,193,474,337,1.87,-2,1,9,26.910528
001311.txt,644,178,685,214,-1.64,2,1,32,26.910528
001313.txt,748,161,1078,365,-2.01,2,1,7,26.910528
001317.txt,1018,158,1216,215,2.49,14,1,21,26.910528
001317.txt,214,193,291,234,1.2,-14,2,29,26.910528
001320.txt,553,161,582,198,1.62,-3,2,68,26.910528
001330.txt,345,154,452,206,-2.86,-15,2,51,26.910528
001332.txt,379,176,503,223,-0.57,-5,1,24,26.910528
001334.txt,788,166,807,210,-1.72,7,1,27,26.910528
001343.txt,511,171,557,215,1.64,-3,1,34,26.910528
001344.txt,0,221,55,299,1.66,-13,2,16,26.910528
001346.txt,560,180,578,194,-1.61,-3,2,68,26.910528
001349.txt,592,176,637,219,-1.59,0,1,28,26.910528
001349.txt,679,174,789,220,-0.86,4,1,25,26.910528
001349.txt,640,167,705,198,-0.92,4,1,47,26.910528
001351.txt,0,164,46,208,2.23,-27,1,32,26.910528
001356.txt,389,183,419,201,1.85,-17,2,60,26.910528
001356.txt,0,178,107,247,2.16,-19,2,24,26.910528
001357.txt,450,149,492,282,-1.95,-2,1,10,26.910528
001360.txt,1100,160,1233,200,2.33,21,1,27,26.910528
001363.txt,501,179,545,211,-1.45,-4,1,33,26.910528
001365.txt,147,189,369,306,1.97,-5,1,11,26.910528
001366.txt,182,149,196,196,-1.58,-17,0,30,26.910528
001367.txt,796,136,844,177,-1.45,19,0,67,26.910528
001369.txt,335,178,422,229,1.91,-8,1,26,26.910528
001369.txt,425,182,478,214,1.83,-7,2,36,26.910528
001371.txt,678,187,756,247,-1.71,2,1,19,26.910528
001372.txt,660,174,707,212,-1.61,3,1,31,26.910528
001373.txt,569,176,620,225,-1.57,0,1,25,26.910528
001374.txt,198,154,277,306,-2.63,-4,1,8,26.910528
001377.txt,182,159,461,353,1.91,-3,1,8,26.910528
001383.txt,580,171,609,194,1.8,-1,1,59,26.910528
001384.txt,985,139,1058,315,2.58,4,1,7,26.910528
001386.txt,1089,164,1241,280,-0.54,10,1,11,26.910528
001388.txt,283,215,384,265,-1.21,-6,1,16,26.910528
001388.txt,0,207,262,359,2.14,-6,1,9,26.910528
001391.txt,852,188,1212,296,2.68,6,1,11,26.910528
001391.txt,124,184,393,276,-2.73,-6,1,13,26.910528
001393.txt,721,172,769,215,-1.67,5,1,30,26.910528
001396.txt,635,169,664,202,-1.59,2,1,50,26.910528
001404.txt,1002,133,1065,289,-2.08,4,1,7,26.910528
001404.txt,284,183,428,270,1.89,-5,1,15,26.910528
001407.txt,661,161,711,185,-2.26,4,0,47,26.910528
001407.txt,789,165,838,185,-2.41,15,0,55,26.910528
001407.txt,879,160,933,179,0.46,24,0,60,26.910528
001408.txt,527,181,563,208,1.66,-3,1,41,26.910528
001412.txt,357,189,474,274,1.79,-3,1,14,26.910528
001414.txt,525,178,562,210,1.68,-3,1,37,26.910528
001415.txt,0,176,362,374,2.08,-3,1,5,26.910528
001416.txt,35,171,300,279,0.38,-7,1,13,26.910528
001417.txt,448,174,546,232,1.29,-3,1,20,26.910528
001417.txt,867,178,1026,323,-1.48,4,1,9,26.910528
001418.txt,586,172,673,204,2.95,1,1,41,26.910528
001419.txt,1054,162,1120,329,-1.75,4,1,7,26.910528
001422.txt,435,132,505,322,2.3,-1,1,7,26.910528
001422.txt,810,150,849,230,2.9,5,1,15,26.910528
001426.txt,261,181,364,239,1.93,-8,1,21,26.910528
001428.txt,187,165,210,202,-1.75,-20,1,36,26.910528
001428.txt,1093,157,1149,203,-0.45,21,0,29,26.910528
001429.txt,572,178,629,224,-1.53,0,1,23,26.910528
001429.txt,0,183,228,374,-1.8,-5,1,6,26.910528
001434.txt,551,189,838,316,-0.76,1,1,10,26.910528
001435.txt,485,181,543,217,1.83,-4,1,31,26.910528
001436.txt,807,164,846,185,-1.84,18,1,62,26.910528
001438.txt,462,180,516,212,1.3,-5,1,33,26.910528
001442.txt,342,188,413,229,1.84,-9,2,30,26.910528
001443.txt,535,181,574,215,1.64,-2,1,35,26.910528
001453.txt,626,132,690,201,-1.49,3,1,42,26.910528
001454.txt,723,164,741,218,1.44,4,1,26,26.910528
001454.txt,741,166,760,217,1.37,5,1,26,26.910528
001455.txt,473,181,507,204,1.72,-7,1,44,26.910528
001457.txt,153,180,237,224,2.1,-14,1,25,26.910528
001458.txt,669,174,789,261,-1.8,2,1,15,26.910528
001465.txt,162,201,285,277,-2.76,-6,1,12,26.910528
001467.txt,856,157,907,279,1.16,4,1,11,26.910528
001468.txt,462,172,543,211,-2.18,-4,1,28,26.910528
001469.txt,470,180,519,214,-1.41,-4,1,31,26.910528
001470.txt,730,170,756,192,-1.54,9,1,48,26.910528
001471.txt,734,167,821,199,-2.06,15,2,69,26.910528
001474.txt,683,183,782,262,-1.72,2,1,16,26.910528
001474.txt,669,177,718,221,-1.69,3,1,28,26.910528
001476.txt,925,169,1239,261,-0.57,8,1,12,26.910528
001476.txt,668,176,748,231,-1.71,2,1,21,26.910528
001477.txt,242,158,304,298,0.45,-4,1,9,26.910528
001480.txt,658,126,787,231,-1.7,3,1,25,26.910528
001482.txt,294,183,436,230,-2.87,-8,1,24,26.910528
001483.txt,377,185,417,205,1.83,-15,2,53,26.910528
001486.txt,509,164,585,234,-1.53,-1,1,18,26.910528
001491.txt,727,182,839,258,-1.8,3,1,15,26.910528
001493.txt,561,129,625,207,-1.59,-1,1,38,26.910528
001494.txt,925,98,1241,249,-0.72,9,1,14,26.910528
001495.txt,427,180,685,354,2.03,0,1,8,26.910528
001495.txt,950,184,1020,247,-1.59,10,1,19,26.910528
001496.txt,689,153,727,266,-1.96,1,1,11,26.910528
001496.txt,0,119,201,369,-1.0,-2,1,2,26.910528
001502.txt,652,137,680,164,1.56,3,0,45,26.910528
001505.txt,0,202,265,368,2.1,-5,1,8,26.910528
001505.txt,679,178,872,245,-0.21,4,1,18,26.910528
001508.txt,620,190,712,252,-1.81,1,1,18,26.910528
001510.txt,629,174,656,196,-1.65,2,1,51,26.910528
001510.txt,868,179,1033,254,-2.02,7,1,16,26.910528
001512.txt,296,173,516,314,1.85,-2,1,10,26.910528
001512.txt,606,177,640,204,-1.46,0,1,44,26.910528
001513.txt,335,182,494,235,0.21,-5,1,21,26.910528
001513.txt,742,182,843,224,-0.17,6,1,25,26.910528
001515.txt,550,177,573,198,1.63,-4,2,62,26.910528
001517.txt,495,174,517,196,1.65,-11,2,78,26.910528
001523.txt,778,167,821,201,-3.04,9,1,35,26.910528
001527.txt,945,179,1005,200,2.67,25,1,51,26.910528
001535.txt,671,184,713,214,-1.68,4,1,35,26.910528
001536.txt,425,175,469,206,1.78,-10,2,46,26.910528
001537.txt,535,174,558,194,-1.51,-5,1,61,26.910528
001538.txt,6,186,158,240,2.17,-16,1,22,26.910528
001541.txt,712,153,746,187,-1.63,13,1,83,26.910528
001542.txt,598,175,626,203,-1.58,0,1,45,26.910528
001545.txt,643,178,714,236,-1.73,1,1,20,26.910528
001550.txt,869,177,1223,369,-2.17,3,1,5,26.910528
001550.txt,672,177,720,217,-1.64,3,1,28,26.910528
001552.txt,657,189,745,250,-1.75,2,1,19,26.910528
001553.txt,0,155,321,374,2.09,-4,1,7,26.910528
001558.txt,807,150,864,271,0.88,3,1,9,26.910528
001559.txt,577,126,641,203,-1.59,0,1,38,26.910528
001564.txt,405,180,504,246,-1.36,-3,1,18,26.910528
001565.txt,0,185,141,277,-0.92,-11,1,14,26.910528
001566.txt,476,176,556,216,1.85,-3,1,27,26.910528
001569.txt,342,187,392,215,1.89,-13,2,41,26.910528
001570.txt,50,165,141,340,2.17,-5,1,7,26.910528
001570.txt,713,168,850,211,-0.24,6,1,25,26.910528
001572.txt,441,169,475,257,1.65,-3,1,14,26.910528
001574.txt,479,156,577,327,0.01,0,1,7,26.910528
001576.txt,570,178,602,208,-1.57,-1,1,41,26.910528
001580.txt,0,172,117,374,-2.01,-5,1,5,26.910528
001580.txt,695,117,891,286,-1.81,2,1,13,26.910528
001580.txt,7,183,66,233,2.21,-17,1,22,26.910528
001582.txt,620,171,671,200,-0.84,2,1,41,26.910528
001583.txt,186,157,431,255,0.41,-6,1,15,26.910528
001583.txt,700,179,826,262,-1.81,2,1,14,26.910528
001583.txt,254,161,422,243,-2.79,-6,1,17,26.910528
001583.txt,310,175,457,236,0.43,-6,1,19,26.910528
001584.txt,132,199,379,334,2.02,-4,1,10,26.910528
001586.txt,652,183,685,207,1.68,3,2,46,26.910528
001592.txt,366,177,418,278,1.77,-4,1,13,26.910528
001592.txt,418,181,461,264,1.69,-3,1,15,26.910528
001593.txt,470,192,554,261,1.75,-2,2,18,26.910528
001596.txt,477,178,547,202,-3.0,-6,1,46,26.910528
001597.txt,62,177,215,233,0.09,-13,1,21,26.910528
001600.txt,0,201,303,369,-0.86,-3,1,3,26.910528
001602.txt,469,159,750,324,-2.17,0,1,10,26.910528
001603.txt,96,187,232,245,-1.15,-12,1,20,26.910528
001603.txt,368,183,411,211,-1.42,-11,1,39,26.910528
001608.txt,1016,166,1154,206,2.52,18,1,28,26.910528
001611.txt,743,154,756,191,2.74,7,0,37,26.910528
001612.txt,707,172,857,236,-1.01,4,1,17,26.910528
001612.txt,659,161,752,206,-0.97,4,1,32,26.910528
001613.txt,314,151,390,207,1.9,-20,2,58,26.910528
001614.txt,447,162,635,272,-0.94,-1,1,15,26.910528
001614.txt,872,167,958,232,-1.49,7,1,17,26.910528
001614.txt,1168,132,1241,199,1.42,26,1,32,26.910528
001614.txt,272,190,460,262,-0.74,-6,2,18,26.910528
001616.txt,117,185,249,242,-1.06,-12,1,21,26.910528
001621.txt,150,183,225,241,1.53,-13,1,22,26.910528
001622.txt,340,177,364,242,0.37,-6,1,17,26.910528
001625.txt,526,162,561,203,-1.51,-4,1,51,26.910528
001627.txt,303,183,381,221,1.93,-11,1,30,26.910528
001628.txt,577,176,635,231,-1.52,0,1,22,26.910528
001637.txt,0,188,124,271,2.24,-11,1,14,26.910528
001638.txt,1171,176,1241,268,-2.0,11,1,12,26.910528
001638.txt,162,212,422,272,2.33,-7,2,17,26.910528
001644.txt,900,166,925,229,-1.93,8,1,19,26.910528
001646.txt,695,177,805,224,-0.93,4,1,24,26.910528
001652.txt,662,175,703,220,-1.51,3,2,35,26.910528
001659.txt,334,187,373,208,1.92,-18,2,52,26.910528
001659.txt,143,196,243,226,-2.38,-20,2,36,26.910528
001663.txt,591,175,634,217,-1.56,0,1,29,26.910528
001664.txt,785,165,857,230,-1.64,5,1,20,26.910528
001664.txt,804,188,851,257,-1.35,4,1,14,26.910528
001666.txt,762,184,1125,374,-1.95,2,1,7,26.910528
001670.txt,466,168,491,199,-1.57,-10,2,57,26.910528
001672.txt,1032,183,1157,232,-2.29,16,1,23,26.910528
001672.txt,602,172,636,202,-1.64,0,1,36,26.910528
001673.txt,0,188,173,374,-2.37,-6,1,6,26.910528
001673.txt,297,177,471,233,-2.87,-6,1,19,26.910528
001673.txt,668,171,769,207,-0.08,4,1,31,26.910528
001674.txt,509,152,582,190,-2.27,-4,1,44,26.910528
001674.txt,256,168,359,226,1.93,-8,1,20,26.910528
001676.txt,1174,122,1241,358,0.97,5,1,6,26.910528
001680.txt,551,179,595,209,1.7,-1,1,37,26.910528
001681.txt,841,176,1080,317,-1.17,4,1,9,26.910528
001682.txt,841,145,874,252,-1.68,4,1,13,26.910528
001683.txt,439,179,534,212,0.11,-5,1,35,26.910528
001684.txt,949,178,1008,198,2.64,26,1,52,26.910528
001685.txt,0,188,140,245,0.64,-18,2,23,26.910528
001690.txt,595,176,638,216,-1.58,0,1,29,26.910528
001690.txt,0,187,58,286,2.35,-10,1,10,26.910528
001690.txt,675,174,768,209,-0.84,4,1,30,26.910528
